id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111402286|Boucle T-shirt|Size 8 / SMALL LION FACE YELLOW OCHRE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=SMALL+LION+FACE+YELLOW+OCHRE&size=8
9341111402057|Boucle T-shirt|Size 1 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=1
9341111402095|Boucle T-shirt|Size 5 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=5
9341111402125|Boucle T-shirt|Size 8 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=8
9341111402187|Boucle T-shirt|Size 1 / BEIGE LETS ROLL BOUCLE DIGGER|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BEIGE+LETS+ROLL+BOUCLE+DIGGER&size=1
9341111402200|Boucle T-shirt|Size 1 / SMALL LION FACE YELLOW OCHRE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=SMALL+LION+FACE+YELLOW+OCHRE&size=1
9341111402033|Boucle T-shirt|Size 8 / BEIGE LETS ROLL BOUCLE DIGGER|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BEIGE+LETS+ROLL+BOUCLE+DIGGER&size=8
9341111402040|Boucle T-shirt|Size 9 / BEIGE LETS ROLL BOUCLE DIGGER|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BEIGE+LETS+ROLL+BOUCLE+DIGGER&size=9
9341111402101|Boucle T-shirt|Size 6 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=6
9341111402118|Boucle T-shirt|Size 7 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=7
9341111402132|Boucle T-shirt|Size 9 / BLUE BOUCLE TRICERATOPS|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/boucle-t-shirt-s171278/?selectedSwatch=BLUE+BOUCLE+TRICERATOPS&size=9
9341111175210|Active Womens Contrast Tipping Shorts|Size 8 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=8
9341111175234|Active Womens Contrast Tipping Shorts|Size 12 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=12
9341111175258|Active Womens Contrast Tipping Shorts|Size 16 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=16
9341111175227|Active Womens Contrast Tipping Shorts|Size 10 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=10
9341111175289|Active Womens Contrast Tipping Shorts|Size 8 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=8
9341111175319|Active Womens Contrast Tipping Shorts|Size 12 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=12
9341111175265|Active Womens Contrast Tipping Shorts|Size 18 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=18
9341111175296|Active Womens Contrast Tipping Shorts|Size 10 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=10
9341111175333|Active Womens Contrast Tipping Shorts|Size 16 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=16
9341111175203|Active Womens Contrast Tipping Shorts|Size 6 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=6
9341111175241|Active Womens Contrast Tipping Shorts|Size 14 / BURGUNDY CHERRY|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=BURGUNDY+CHERRY&size=14
9341111175272|Active Womens Contrast Tipping Shorts|Size 6 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=6
9341111175326|Active Womens Contrast Tipping Shorts|Size 14 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=14
9341111175340|Active Womens Contrast Tipping Shorts|Size 18 / MELODY BLUE|16.0|11.0|31.2%|Clearance|https://www.kmart.co.nz/product/active-womens-contrast-tipping-shorts-s169866/?selectedSwatch=MELODY+BLUE&size=18
9341111346276|Cotton Grid Mega Towel - Blue||22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/cotton-grid-mega-towel-blue-43592661/?selectedSwatch=Grid+Blue&size=Miscellaneous
9341111110846|Wooden Car Tower||45.0|36.0|20.0%|Clearance|https://www.kmart.co.nz/product/wooden-car-tower-43540662/?selectedSwatch=Miscell.&size=One+Size
9341110747753|43cm Bobble Cushion - Natural||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/43cm-bobble-cushion-natural-43466863/?selectedSwatch=Natural&size=Miscellaneous
9341110782440|Unicorn Number 5 Foil Balloon||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/unicorn-number-5-foil-balloon-43486588/?selectedSwatch=Miscell.&size=Miscellaneous
9341111204125|DIY Sparkle Gem Art Stickers||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/diy-sparkle-gem-art-stickers-43571499/?selectedSwatch=Multi&size=One+Size
9341111097468|Arlo Cotton Quilt Cover Set - Double Bed, Lilac||57.0|35.0|38.6%|Clearance|https://www.kmart.co.nz/product/arlo-cotton-quilt-cover-set-double-bed-lilac-73290841/?selectedSwatch=Lilac&size=Double+Bed
9330921196232|Blue Hello Kitty Cinnamoroll Top Loader Lunch Bag||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/blue-hello-kitty-cinnamoroll-top-loader-lunch-bag-43555994/?selectedSwatch=Blue&size=Miscellaneous
9341111228299|Long Sleeve Linen Shirt|Size 3 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=3
9341111228046|Long Sleeve Linen Shirt|Size 6 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=6
9341111228305|Long Sleeve Linen Shirt|Size 4 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=4
9341111228275|Long Sleeve Linen Shirt|Size 1 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=1
9341111228312|Long Sleeve Linen Shirt|Size 5 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=5
9341111228329|Long Sleeve Linen Shirt|Size 6 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=6
9341111228015|Long Sleeve Linen Shirt|Size 3 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=3
9341111228138|Long Sleeve Linen Shirt|Size 4 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=4
9341111228152|Long Sleeve Linen Shirt|Size 6 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=6
9341111228022|Long Sleeve Linen Shirt|Size 4 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=4
9341111228039|Long Sleeve Linen Shirt|Size 5 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=5
9341111228121|Long Sleeve Linen Shirt|Size 3 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=3
9341111228145|Long Sleeve Linen Shirt|Size 5 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=5
9341111228084|Long Sleeve Linen Shirt|Size 1 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=1
9341111228114|Long Sleeve Linen Shirt|Size 2 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=2
9341111228091|Long Sleeve Linen Shirt|Size 2 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=2
9341111228336|Long Sleeve Linen Shirt|Size 7 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=7
9341111228107|Long Sleeve Linen Shirt|Size 1 / NATURAL LINEN|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=NATURAL+LINEN&size=1
9341111228343|Long Sleeve Linen Shirt|Size 8 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=8
9341111228350|Long Sleeve Linen Shirt|Size 9 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=9
9341111228053|Long Sleeve Linen Shirt|Size 7 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=7
9341111228060|Long Sleeve Linen Shirt|Size 8 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=8
9341111228077|Long Sleeve Linen Shirt|Size 9 / BLUE STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=BLUE+STRIPE&size=9
9341111228282|Long Sleeve Linen Shirt|Size 2 / WHITE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-linen-shirt-s170133/?selectedSwatch=WHITE&size=2
9341111246941|Chambray Wide Leg Pants|Size 12 / CHAMBRAY|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/chambray-wide-leg-pants-s170278/?selectedSwatch=CHAMBRAY&size=12
9341111246934|Chambray Wide Leg Pants|Size 10 / CHAMBRAY|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/chambray-wide-leg-pants-s170278/?selectedSwatch=CHAMBRAY&size=10
9341111246927|Chambray Wide Leg Pants|Size 8 / CHAMBRAY|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/chambray-wide-leg-pants-s170278/?selectedSwatch=CHAMBRAY&size=8
9341111246965|Chambray Wide Leg Pants|Size 16 / CHAMBRAY|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/chambray-wide-leg-pants-s170278/?selectedSwatch=CHAMBRAY&size=16
9341111246958|Chambray Wide Leg Pants|Size 14 / CHAMBRAY|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/chambray-wide-leg-pants-s170278/?selectedSwatch=CHAMBRAY&size=14
9341110771024|2 Pack Rib Seamfree Shortie|Size 12-14 / PURPLE GREY MARLE|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-rib-seamfree-shortie-s167471/?selectedSwatch=PURPLE+GREY+MARLE&size=12-14
9341110770997|2 Pack Rib Seamfree Shortie|Size 8-10 / PURPLE GREY MARLE|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-rib-seamfree-shortie-s167471/?selectedSwatch=PURPLE+GREY+MARLE&size=8-10
9341110771017|2 Pack Rib Seamfree Shortie|Size 6-8 / PURPLE GREY MARLE|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-rib-seamfree-shortie-s167471/?selectedSwatch=PURPLE+GREY+MARLE&size=6-8
9341110770980|2 Pack Rib Seamfree Shortie|Size 10-12 / PURPLE GREY MARLE|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-rib-seamfree-shortie-s167471/?selectedSwatch=PURPLE+GREY+MARLE&size=10-12
9341110771000|2 Pack Rib Seamfree Shortie|Size 14-16 / PURPLE GREY MARLE|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-rib-seamfree-shortie-s167471/?selectedSwatch=PURPLE+GREY+MARLE&size=14-16
9341110681354|Silicone Suction Lip Bowl - Assorted||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/silicone-suction-lip-bowl-assorted-43450015/?selectedSwatch=Assorted&size=One+Size
9341110612297|Bluey License Boxers|Size M / Bluey|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-boxers-s166490/?selectedSwatch=Bluey&size=M
9341110612273|Bluey License Boxers|Size XL / Bluey|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-boxers-s166490/?selectedSwatch=Bluey&size=XL
9341110612259|Bluey License Boxers|Size S / Bluey|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-boxers-s166490/?selectedSwatch=Bluey&size=S
9341110612280|Bluey License Boxers|Size L / Bluey|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/bluey-license-boxers-s166490/?selectedSwatch=Bluey&size=L
9341111206532|Clay by Number Sensory Art Kit - Parrot||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/clay-by-number-sensory-art-kit-parrot-43572847/?selectedSwatch=Multi&size=One+Size
9341110895065|OXX Bodycare Great Hair Pack - Peach||11.0|8.0|27.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-great-hair-pack-peach-43510740/?selectedSwatch=Peach&size=One+Size
9341111159883|Mushroom Portable Rechargeable Lamp - Blue||24.0|16.0|33.3%|Clearance|https://www.kmart.co.nz/product/mushroom-portable-rechargeable-lamp-blue-43556311/?selectedSwatch=Blue&size=One+Size
695929017095|242 Piece Make It Real Snackers Bracelet Kit Vending Machine||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/242-piece-make-it-real-snackers-bracelet-kit-vending-machine-43500000/?selectedSwatch=Assorted&size=One+Size
9341108247210|Period Full Briefs - Moderate Flow|Size 14 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/period-full-briefs-moderate-flow-s153380/?selectedSwatch=Black&size=14
9341108247227|Period Full Briefs - Moderate Flow|Size 16 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/period-full-briefs-moderate-flow-s153380/?selectedSwatch=Black&size=16
9341109846283|Period Full Briefs - Moderate Flow|Size 26 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/period-full-briefs-moderate-flow-s153380/?selectedSwatch=Black&size=26
9341108247234|Period Full Briefs - Moderate Flow|Size 18 / Black|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/period-full-briefs-moderate-flow-s153380/?selectedSwatch=Black&size=18
9341110430631|OXX Cosmetics 3 Piece Heart Powder Puffs||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-3-piece-heart-powder-puffs-43406395/?selectedSwatch=Pink&size=One+Size
9341110762091|Vanity Case with Strap - Pink||35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/vanity-case-with-strap-pink-43474639/?selectedSwatch=Pink&size=Miscellaneous
9341110808287|OXX Skincare Cleanser 150ml - Salicylic Acid||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-cleanser-150ml-salicylic-acid-43496150/?selectedSwatch=Routine+Sc&size=One+Size
9341111269926|Disney Stitch Stationery Set||30.0|20.0|33.3%|Clearance|https://www.kmart.co.nz/product/disney-stitch-stationery-set-43581436/?selectedSwatch=Assorted&size=One+Size
9341111178600|3D Stickers - Western||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/3d-stickers-western-43561025/?selectedSwatch=Multi&size=One+Size
9341110435254|Pet Toy Tug Dinosaur||13.0|7.0|46.2%|Clearance|https://www.kmart.co.nz/product/pet-toy-tug-dinosaur-43408337/?selectedSwatch=Miscell.&size=One+Size
9341111408516|Woven Shorts|Size 12-18M / PINK DAISY|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=PINK+DAISY&size=12-18M
9341111408295|Woven Shorts|Size 0 / BEIGE STRIPE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=BEIGE+STRIPE&size=0
9341111408493|Woven Shorts|Size 00 / PINK DAISY|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=PINK+DAISY&size=00
9341111408509|Woven Shorts|Size 0 / PINK DAISY|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=PINK+DAISY&size=0
9341111408523|Woven Shorts|Size 2 / PINK DAISY|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=PINK+DAISY&size=2
9341111408301|Woven Shorts|Size 12-18M / BEIGE STRIPE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=BEIGE+STRIPE&size=12-18M
9341111408486|Woven Shorts|Size 000 / PINK DAISY|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=PINK+DAISY&size=000
9341111408271|Woven Shorts|Size 000 / BEIGE STRIPE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=BEIGE+STRIPE&size=000
9341111408318|Woven Shorts|Size 2 / BEIGE STRIPE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=BEIGE+STRIPE&size=2
9341111408288|Woven Shorts|Size 00 / BEIGE STRIPE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=BEIGE+STRIPE&size=00
9341110902954|Pet Bed Lounge Corduroy - Large, Beige||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/pet-bed-lounge-corduroy-large-beige-43512171/?selectedSwatch=Miscell.&size=L
9341110926769|Resin Craft Mould - Alphabet||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/resin-craft-mould-alphabet-43515578/?selectedSwatch=Clear&size=One+Size
9341111198240|Iron-On Patches - Fruit||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/iron-on-patches-fruit-43570232/?selectedSwatch=Multi&size=One+Size
9341111354332|OXX Travel 9 Piece Vacay Vibes Set||18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/oxx-travel-9-piece-vacay-vibes-set-43594313/?selectedSwatch=Pink&size=One+Size
9330921196201|Hello Kitty My Melody Pink Top Loader Lunch Bag||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/hello-kitty-my-melody-pink-top-loader-lunch-bag-43555963/?selectedSwatch=Pink&size=Miscellaneous
9341109713356|OXX Cosmetics Highlighter Balm - Opal||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-highlighter-balm-opal-43269433/?selectedSwatch=Sunbeam&size=One+Size
9341111319973|Everlast Womens Athletic Club Sweatpants|Size 12 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=12
9341111320016|Everlast Womens Athletic Club Sweatpants|Size 12 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=12
9341111320030|Everlast Womens Athletic Club Sweatpants|Size 16 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=16
9341111320023|Everlast Womens Athletic Club Sweatpants|Size 14 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=14
9341111320047|Everlast Womens Athletic Club Sweatpants|Size 18 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=18
9341111319959|Everlast Womens Athletic Club Sweatpants|Size 8 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=8
9341111320009|Everlast Womens Athletic Club Sweatpants|Size 10 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=10
9341111319935|Everlast Womens Athletic Club Sweatpants|Size 14 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=14
9341111319911|Everlast Womens Athletic Club Sweatpants|Size 16 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=16
9341111319928|Everlast Womens Athletic Club Sweatpants|Size 18 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=18
9341111319997|Everlast Womens Athletic Club Sweatpants|Size 8 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=8
9341111319966|Everlast Womens Athletic Club Sweatpants|Size 10 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=10
9341111319942|Everlast Womens Athletic Club Sweatpants|Size 6 / EVERLAST BUBBLE LOGO STONE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BUBBLE+LOGO+STONE&size=6
9341111319980|Everlast Womens Athletic Club Sweatpants|Size 6 / EVERLAST BLOCK LOGO SAGE GREEN|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-athletic-club-sweatpants-s170749/?selectedSwatch=EVERLAST+BLOCK+LOGO+SAGE+GREEN&size=6
9341111177511|Wooden Stamp Set - Alphabet, Large||9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/wooden-stamp-set-alphabet-large-43560158/?selectedSwatch=Multi&size=One+Size
9341111283052|Garment Dyed T-shirt|Size XL / FADED OMBRE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=XL
9341111283021|Garment Dyed T-shirt|Size S / FADED OMBRE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=S
9341111380638|Garment Dyed T-shirt|Size M / VOLCANIC ROCK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=VOLCANIC+ROCK&size=M
9341111283045|Garment Dyed T-shirt|Size L / FADED OMBRE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=L
9341111448727|Garment Dyed T-shirt|Size M / Bge Almnm|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=Bge+Almnm&size=M
9341111283038|Garment Dyed T-shirt|Size M / FADED OMBRE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=M
9341111283069|Garment Dyed T-shirt|Size XXL / FADED OMBRE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/garment-dyed-t-shirt-s170499/?selectedSwatch=FADED+OMBRE&size=XXL
