id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110767416|OXX Cosmetics Matte Blush Powder - Peachy||5.0|4.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-matte-blush-powder-peachy-43477814/?selectedSwatch=Blush&size=One+Size
9341110072381|OXX Cosmetics Sparkling Rose Metallic Eyeshadow Cream - Gold||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-sparkling-rose-metallic-eyeshadow-cream-gold-43338115/?selectedSwatch=Sparklrose&size=One+Size
9341110752061|Original Squishmallows Lap Desk - Assorted||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/original-squishmallows-lap-desk-assorted-43469826/?selectedSwatch=Miscell.&size=One+Size
9341110518353|2 Pack Seamfree Shorties|Size 6-8 / Space Dye|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-seamfree-shorties-s165790/?selectedSwatch=Space+Dye&size=6-8
9341110518391|2 Pack Seamfree Shorties|Size 14-16 / Space Dye|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-seamfree-shorties-s165790/?selectedSwatch=Space+Dye&size=14-16
9341110518360|2 Pack Seamfree Shorties|Size 12-14 / Space Dye|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-seamfree-shorties-s165790/?selectedSwatch=Space+Dye&size=12-14
9341110518377|2 Pack Seamfree Shorties|Size 10-12 / Space Dye|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/2-pack-seamfree-shorties-s165790/?selectedSwatch=Space+Dye&size=10-12
9341110791084|25/26 Desk Calendar||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/2526-desk-calendar-43491155/?selectedSwatch=Abstract&size=One+Size
9341109842803|Sensory Play Tile - Blue||22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sensory-play-tile-blue-43291144/?selectedSwatch=Assorted&size=One+Size
9341110830998|Everlast Mens Stirling Slides|Size 10 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=10
9341110831018|Everlast Mens Stirling Slides|Size 12 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=12
9341110830967|Everlast Mens Stirling Slides|Size 7 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=7
9341110831001|Everlast Mens Stirling Slides|Size 11 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=11
9341110831025|Everlast Mens Stirling Slides|Size 13 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=13
9341108979203|Everlast Mens Stirling Slides|Size 11 / Blk Wht|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Wht&size=11
9341110830981|Everlast Mens Stirling Slides|Size 9 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=9
9341108979258|Everlast Mens Stirling Slides|Size 9 / Blk Camo|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Camo&size=9
9341110830974|Everlast Mens Stirling Slides|Size 8 / KHAKI|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=KHAKI&size=8
9341108979197|Everlast Mens Stirling Slides|Size 10 / Blk Wht|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Wht&size=10
9341108979289|Everlast Mens Stirling Slides|Size 12 / Blk Camo|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Camo&size=12
9341108979227|Everlast Mens Stirling Slides|Size 13 / Blk Wht|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Wht&size=13
9341108979180|Everlast Mens Stirling Slides|Size 9 / Blk Wht|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Wht&size=9
9341108979265|Everlast Mens Stirling Slides|Size 10 / Blk Camo|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Camo&size=10
9341108979272|Everlast Mens Stirling Slides|Size 11 / Blk Camo|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Camo&size=11
9341108979234|Everlast Mens Stirling Slides|Size 7 / Blk Camo|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-stirling-slides-s157644/?selectedSwatch=Blk+Camo&size=7
9341110863668|Glam Buddies Puppies - Assorted||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/glam-buddies-puppies-assorted-43505142/?selectedSwatch=Assorted&size=One+Size
9341107779040|8 Piece Disney Pixar Cars Wooden Playmat Set||20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/8-piece-disney-pixar-cars-wooden-playmat-set-42965107/?selectedSwatch=Assorted&size=One+Size
5702017812816|LEGO Harry Potter Hagrid & Harry's Motorcycle Ride 76443||79.0|69.0|12.7%|Clearance|https://www.kmart.co.nz/product/lego-harry-potter-hagrid-and-harry's-motorcycle-ride-76443-43531011/?selectedSwatch=Assorted&size=One+Size
9341110891012|Pet Outdoor Reflective Jacket - Small, Black||14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pet-outdoor-reflective-jacket-small-black-43509607/?selectedSwatch=Misc&size=S
9341111388849|Crescent Crossbody Bag||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/crescent-crossbody-bag-s169400/?selectedSwatch=CAMEL+TAN&size=One+Size
9341111046671|Co-ordinated Lace & Satin Push-Up Bra|Size 10B / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=10B
9341111046763|Co-ordinated Lace & Satin Push-Up Bra|Size 14D / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=14D
9341111046701|Co-ordinated Lace & Satin Push-Up Bra|Size 12B / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=12B
9341111046787|Co-ordinated Lace & Satin Push-Up Bra|Size 16C / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=16C
9341111046695|Co-ordinated Lace & Satin Push-Up Bra|Size 10D / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=10D
9341111046732|Co-ordinated Lace & Satin Push-Up Bra|Size 12DD / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=12DD
9341111046770|Co-ordinated Lace & Satin Push-Up Bra|Size 16B / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=16B
9341111046800|Co-ordinated Lace & Satin Push-Up Bra|Size 16DD / Halo Blue|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-lace-and-satin-push-up-bra-s167416/?selectedSwatch=Halo+Blue&size=16DD
9341111098243|2 Pack Display Case||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-display-case-43537266/?selectedSwatch=Assorted&size=One+Size
3417765627033|VTech Baby 6-in-1 Playtime Tunnel||109.0|69.0|36.7%|Clearance|https://www.kmart.co.nz/product/vtech-baby-6-in-1-playtime-tunnel-43312818/?selectedSwatch=Multi&size=One+Size
194735321575|Masters of the Universe x Transformers Megatron Armor Skeletor Action Figure||59.0|22.0|62.7%|Clearance|https://www.kmart.co.nz/product/masters-of-the-universe-x-transformers-megatron-armor-skeletor-action-figure-43556908/?selectedSwatch=Assorted&size=One+Size
9341110868045|Light Up Letter - L||6.5|4.5|30.8%|Clearance|https://www.kmart.co.nz/product/light-up-letter-l-43346127/?selectedSwatch=White&size=One+Size
9341111217477|Hello Kitty License Woven Pyjama Set|Size 3 / HELLO KITTY|22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-woven-pyjama-set-s170077/?selectedSwatch=HELLO+KITTY&size=3
9341111217514|Hello Kitty License Woven Pyjama Set|Size 7 / HELLO KITTY|22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-woven-pyjama-set-s170077/?selectedSwatch=HELLO+KITTY&size=7
9341111217491|Hello Kitty License Woven Pyjama Set|Size 5 / HELLO KITTY|22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-woven-pyjama-set-s170077/?selectedSwatch=HELLO+KITTY&size=5
9341111217507|Hello Kitty License Woven Pyjama Set|Size 6 / HELLO KITTY|22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-woven-pyjama-set-s170077/?selectedSwatch=HELLO+KITTY&size=6
9341111217484|Hello Kitty License Woven Pyjama Set|Size 4 / HELLO KITTY|22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-woven-pyjama-set-s170077/?selectedSwatch=HELLO+KITTY&size=4
886144463822|7 Piece Disney Lilo & Stitch Deluxe Figure Set||49.0|29.0|40.8%|Clearance|https://www.kmart.co.nz/product/7-piece-disney-lilo-and-stitch-deluxe-figure-set-43577118/?selectedSwatch=Assorted&size=One+Size
9341111160292|Hi-Shine Loafer Shoes|Size 11 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=11
9341111160278|Hi-Shine Loafer Shoes|Size 9 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=9
9341111160254|Hi-Shine Loafer Shoes|Size 7 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=7
9341111160261|Hi-Shine Loafer Shoes|Size 8 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=8
9341111160247|Hi-Shine Loafer Shoes|Size 6 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=6
9341111160285|Hi-Shine Loafer Shoes|Size 10 / Croc Black|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/hi-shine-loafer-shoes-s169809/?selectedSwatch=Croc+Black&size=10
9341109720606|Clear Party Signs||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/clear-party-signs-43272976/?selectedSwatch=Assorted&size=One+Size
9341111115322|Mini Blocks Building Series - Assorted||15.0|7.0|53.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-building-series-assorted-43541942/?selectedSwatch=Assorted&size=One+Size
9341111149594|Pet Stripe Pyjamas - Extra Large, Blue||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-stripe-pyjamas-extra-large-blue-43554270/?selectedSwatch=No+Colour&size=XL
9341110752986|A4 Light Up Drawing Pad||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/a4-light-up-drawing-pad-43470778/?selectedSwatch=Assorted&size=One+Size
9341110744943|OXX Cosmetics 35 Shades Eyeshadow Palette - Sweet Talk||22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-35-shades-eyeshadow-palette-sweet-talk-43465132/?selectedSwatch=35+Shade&size=One+Size
9341110762022|Mini Hard Case Organiser with Strap - Pink||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/mini-hard-case-organiser-with-strap-pink-43474561/?selectedSwatch=Pink&size=Miscellaneous
9341110771635|Tie Dye Dual Compartment Lunch Bag||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/tie-dye-dual-compartment-lunch-bag-43479986/?selectedSwatch=Pattern&size=Miscellaneous
9341110982659|305 Piece Keepplay Hello Kitty Modern Fashion Shop Playset||35.0|29.0|17.1%|Clearance|https://www.kmart.co.nz/product/305-piece-keepplay-hello-kitty-modern-fashion-shop-playset-43522798/?selectedSwatch=Assorted&size=One+Size
9341111073479|Everlast Womens Scuba Hoodie|Size 12 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=12
9341111073493|Everlast Womens Scuba Hoodie|Size 16 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=16
9341111073561|Everlast Womens Scuba Hoodie|Size 8 / Deep Taupe|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Deep+Taupe&size=8
9341111073455|Everlast Womens Scuba Hoodie|Size 8 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=8
9341111073462|Everlast Womens Scuba Hoodie|Size 10 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=10
9341111073486|Everlast Womens Scuba Hoodie|Size 14 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=14
9341111073448|Everlast Womens Scuba Hoodie|Size 6 / Dusk|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Dusk&size=6
9341111073578|Everlast Womens Scuba Hoodie|Size 10 / Deep Taupe|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scuba-hoodie-s167526/?selectedSwatch=Deep+Taupe&size=10
9341111150699|Everlast Womens Printed Full Length Leggings|Size 12 / EVERLAST SUMMER FLORAL|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-printed-full-length-leggings-s169766/?selectedSwatch=EVERLAST+SUMMER+FLORAL&size=12
9341111150675|Everlast Womens Printed Full Length Leggings|Size 8 / EVERLAST SUMMER FLORAL|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-printed-full-length-leggings-s169766/?selectedSwatch=EVERLAST+SUMMER+FLORAL&size=8
9341111150682|Everlast Womens Printed Full Length Leggings|Size 10 / EVERLAST SUMMER FLORAL|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-printed-full-length-leggings-s169766/?selectedSwatch=EVERLAST+SUMMER+FLORAL&size=10
9341111150705|Everlast Womens Printed Full Length Leggings|Size 14 / EVERLAST SUMMER FLORAL|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-printed-full-length-leggings-s169766/?selectedSwatch=EVERLAST+SUMMER+FLORAL&size=14
9341111150712|Everlast Womens Printed Full Length Leggings|Size 16 / EVERLAST SUMMER FLORAL|30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-printed-full-length-leggings-s169766/?selectedSwatch=EVERLAST+SUMMER+FLORAL&size=16
9341110770768|20cm Cushy Plush Toy - Assorted||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/20cm-cushy-plush-toy-assorted-43479535/?selectedSwatch=Assorted&size=One+Size
9341110762084|Vanity Case with Strap - Cream||35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/vanity-case-with-strap-cream-43474622/?selectedSwatch=White&size=Miscellaneous
9341111353663|3 Pack Pointelle Quarter Crew Socks|Size 5-8 / BLUE POINTELLE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-pointelle-quarter-crew-socks-s170960/?selectedSwatch=BLUE+POINTELLE&size=5-8
9341111353670|3 Pack Pointelle Quarter Crew Socks|Size 9-11 / BLUE POINTELLE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-pointelle-quarter-crew-socks-s170960/?selectedSwatch=BLUE+POINTELLE&size=9-11
9317222001113|Epzen Unwind Shower Balm 200ml - Shea Butter, Vitamin E and Natural Essential Oils||16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/epzen-unwind-shower-balm-200ml-shea-butter-vitamin-e-and-natural-essential-oils-43530960/?selectedSwatch=Purple&size=One+Size
840150250876|Hello Kitty and Friends Micro Plush Toy - Assorted||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-micro-plush-toy-assorted-43433933/?selectedSwatch=Assorted&size=One+Size
9341110777118|Active Womens Seamfree V-Neck Tank|Size 16 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=16
9341110777101|Active Womens Seamfree V-Neck Tank|Size 14 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=14
9341110777125|Active Womens Seamfree V-Neck Tank|Size 18 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=18
9341110777095|Active Womens Seamfree V-Neck Tank|Size 12 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=12
9341110777064|Active Womens Seamfree V-Neck Tank|Size 6 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=6
9341110777071|Active Womens Seamfree V-Neck Tank|Size 8 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=8
9341110777088|Active Womens Seamfree V-Neck Tank|Size 10 / Pur Muted|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-v-neck-tank-s167485/?selectedSwatch=Pur+Muted&size=10
9341111110808|Cottage House Plush Toy - Assorted||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/cottage-house-plush-toy-assorted-43540624/?selectedSwatch=Miscell.&size=One+Size
9341109433612|OXX Cosmetics Brow Fibre Gel - Dark||5.0|4.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-brow-fibre-gel-dark-43222407/?selectedSwatch=Light&size=One+Size
9341110215115|OXX Cosmetics Extra Length Mascara - Sooo Extra Lashes||10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-extra-length-mascara-sooo-extra-lashes-43359066/?selectedSwatch=Black&size=One+Size
9341111295604|Everlast Kids Space Jam Hoodie|Size 10 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-hoodie-s170584/?selectedSwatch=EVERLAST+GREY+MARLE&size=10
9341111295611|Everlast Kids Space Jam Hoodie|Size 12 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-hoodie-s170584/?selectedSwatch=EVERLAST+GREY+MARLE&size=12
9341111295628|Everlast Kids Space Jam Hoodie|Size 14 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-hoodie-s170584/?selectedSwatch=EVERLAST+GREY+MARLE&size=14
9341111295635|Everlast Kids Space Jam Hoodie|Size 16 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-hoodie-s170584/?selectedSwatch=EVERLAST+GREY+MARLE&size=16
9341111451543|Curve Double Cloth Skirt|Size 22 / Nat Beige|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-double-cloth-skirt-s171620/?selectedSwatch=Nat+Beige&size=22
9341111451567|Curve Double Cloth Skirt|Size 26 / Nat Beige|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-double-cloth-skirt-s171620/?selectedSwatch=Nat+Beige&size=26
9341111451529|Curve Double Cloth Skirt|Size 18 / Nat Beige|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-double-cloth-skirt-s171620/?selectedSwatch=Nat+Beige&size=18
9341111451536|Curve Double Cloth Skirt|Size 20 / Nat Beige|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-double-cloth-skirt-s171620/?selectedSwatch=Nat+Beige&size=20
9341111451550|Curve Double Cloth Skirt|Size 24 / Nat Beige|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-double-cloth-skirt-s171620/?selectedSwatch=Nat+Beige&size=24
9341110383814|Play & Learn Busy Board Deluxe||35.0|26.0|25.7%|Clearance|https://www.kmart.co.nz/product/play-and-learn-busy-board-deluxe-43389223/?selectedSwatch=Assorted&size=One+Size
9341110883727|13 Piece Wooden Light and Sound BBQ Playset||69.0|59.0|14.5%|Clearance|https://www.kmart.co.nz/product/13-piece-wooden-light-and-sound-bbq-playset-43507443/?selectedSwatch=Assorted&size=One+Size
9341111256377|Buckle Low Heel Mules|Size 9 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=9
9341111256384|Buckle Low Heel Mules|Size 10 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=10
9341111256353|Buckle Low Heel Mules|Size 7 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=7
9341111256360|Buckle Low Heel Mules|Size 8 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=8
9341111256391|Buckle Low Heel Mules|Size 11 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=11
9341111256339|Buckle Low Heel Mules|Size 6 / Black|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Black&size=6
9341111256421|Buckle Low Heel Mules|Size 7 / Tan|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Tan&size=7
9341111256438|Buckle Low Heel Mules|Size 8 / Tan|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Tan&size=8
9341111256445|Buckle Low Heel Mules|Size 9 / Tan|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Tan&size=9
9341111256452|Buckle Low Heel Mules|Size 10 / Tan|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/buckle-low-heel-mules-s170336/?selectedSwatch=Tan&size=10
840150287407|6 Pack Hello Kitty and Friends Oh So Sweet Mini Collectibles||35.0|25.0|28.6%|Clearance|https://www.kmart.co.nz/product/6-pack-hello-kitty-and-friends-oh-so-sweet-mini-collectibles-43595938/?selectedSwatch=Assorted&size=One+Size
9353767360285|26 Piece Hello Kitty and Friends Party Pack||22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/26-piece-hello-kitty-and-friends-party-pack-43527137/?selectedSwatch=Misc&size=Miscellaneous
9341110958111|Active Mens Scuba Trackpants|Size L / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=L
9341110958142|Active Mens Scuba Trackpants|Size 3XL / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=3XL
9341110958104|Active Mens Scuba Trackpants|Size M / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=M
9341110958135|Active Mens Scuba Trackpants|Size XXL / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=XXL
9341110958098|Active Mens Scuba Trackpants|Size S / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=S
9341110958180|Active Mens Scuba Trackpants|Size L / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=L
9341110958081|Active Mens Scuba Trackpants|Size XS / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=XS
9341110958128|Active Mens Scuba Trackpants|Size XL / BLACK|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=BLACK&size=XL
9341110958173|Active Mens Scuba Trackpants|Size M / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=M
9341110958197|Active Mens Scuba Trackpants|Size XL / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=XL
9341110958203|Active Mens Scuba Trackpants|Size XXL / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=XXL
9341110958272|Active Mens Scuba Trackpants|Size XXL / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=XXL
9341110958159|Active Mens Scuba Trackpants|Size XS / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=XS
