id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111771818|Short Extended Sleeve Textured Top|Size 8 / Fudge|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-textured-top-s173673/?selectedSwatch=Fudge&size=8
9341111771733|Short Extended Sleeve Textured Top|Size 8 / Cld White|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-textured-top-s173673/?selectedSwatch=Cld+White&size=8
9341111126397|Hello Kitty Plush Journal - Assorted||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-plush-journal-assorted-43547074/?selectedSwatch=ASSORTED&size=NO+SIZE
9341111838931|Oversized Printed T-shirt|Size 5 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=5
9341111838924|Oversized Printed T-shirt|Size 4 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=4
9341111838917|Oversized Printed T-shirt|Size 3 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=3
9341111838955|Oversized Printed T-shirt|Size 7 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=7
9341111838948|Oversized Printed T-shirt|Size 6 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=6
9341111839006|Oversized Printed T-shirt|Size 3 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=3
9341111839051|Oversized Printed T-shirt|Size 8 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=8
9341111838900|Oversized Printed T-shirt|Size 2 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=2
9341111838962|Oversized Printed T-shirt|Size 8 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=8
9341111839013|Oversized Printed T-shirt|Size 4 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=4
9341111838894|Oversized Printed T-shirt|Size 1 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=1
9341111839020|Oversized Printed T-shirt|Size 5 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=5
9341111839068|Oversized Printed T-shirt|Size 9 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=9
9341111838979|Oversized Printed T-shirt|Size 9 / Bge Scene|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Bge+Scene&size=9
9341111838993|Oversized Printed T-shirt|Size 2 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=2
9341111839037|Oversized Printed T-shirt|Size 6 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=6
9341111838986|Oversized Printed T-shirt|Size 1 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=1
9341111839044|Oversized Printed T-shirt|Size 7 / Green Dogs|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oversized-printed-t-shirt-s174105/?selectedSwatch=Green+Dogs&size=7
9341111950565|Long Raincoat|Size 10 / Natural|42.0|22.0|47.6%|Clearance|https://www.kmart.co.nz/product/long-raincoat-s174733/?selectedSwatch=Natural&size=10
9341111950596|Long Raincoat|Size 16 / Natural|42.0|22.0|47.6%|Clearance|https://www.kmart.co.nz/product/long-raincoat-s174733/?selectedSwatch=Natural&size=16
9341111950572|Long Raincoat|Size 12 / Natural|42.0|22.0|47.6%|Clearance|https://www.kmart.co.nz/product/long-raincoat-s174733/?selectedSwatch=Natural&size=12
9341111950602|Long Raincoat|Size 18 / Natural|42.0|22.0|47.6%|Clearance|https://www.kmart.co.nz/product/long-raincoat-s174733/?selectedSwatch=Natural&size=18
9781038980076|Role Model by Rachel Reid - Book||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/role-model-by-rachel-reid-book-43739196/?selectedSwatch=Sor&size=Miscellaneous
9341112099294|Drop Shoulder Sweatshirt|Size 12-18M / Stripe|8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/drop-shoulder-sweatshirt-s175797/?selectedSwatch=Stripe&size=12-18M
9341112099287|Drop Shoulder Sweatshirt|Size 0 / Stripe|8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/drop-shoulder-sweatshirt-s175797/?selectedSwatch=Stripe&size=0
9341112099300|Drop Shoulder Sweatshirt|Size 2 / Stripe|8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/drop-shoulder-sweatshirt-s175797/?selectedSwatch=Stripe&size=2
9341112099270|Drop Shoulder Sweatshirt|Size 00 / Stripe|8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/drop-shoulder-sweatshirt-s175797/?selectedSwatch=Stripe&size=00
9341112099263|Drop Shoulder Sweatshirt|Size 000 / Stripe|8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/drop-shoulder-sweatshirt-s175797/?selectedSwatch=Stripe&size=000
9341111198431|8in. Scissors - Assorted||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/8in.-scissors-assorted-43570355/?selectedSwatch=Multi&size=One+Size
9341111718875|OXX Essentials 2L Hot Water Bottle - Sherpa Bear||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-2l-hot-water-bottle-sherpa-bear-43677528/?selectedSwatch=Brown&size=One+Size
9341110504424|Marvel Spider-Man Icon Lamp||25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/marvel-spider-man-icon-lamp-43422128/?selectedSwatch=Miscell.&size=One+Size
8051708029246|Panini FIFA 365 Adrenalyn XL 2026 Soccer Pocket Tin - Assorted||40.0|29.0|27.5%|Clearance|https://www.kmart.co.nz/product/panini-fifa-365-adrenalyn-xl-2026-soccer-pocket-tin-assorted-43718252/?selectedSwatch=Assorted&size=One+Size
9341111813297|Toy Story License Fleece Jacket||27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/toy-story-license-fleece-jacket-s173925/?selectedSwatch=Toy+Story&size=4
9341111557559|Giant Matte Pink Number 0 Foil Balloon||4.5|2.5|44.4%|Clearance|https://www.kmart.co.nz/product/giant-matte-pink-number-0-foil-balloon-43650859/?selectedSwatch=Pink&size=One+Size
9341111777469|Cotton Long Sleeve Pocket T-shirt|Size 2 / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=2
9341111777452|Cotton Long Sleeve Pocket T-shirt|Size 12-18M / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=12-18M
9341111777445|Cotton Long Sleeve Pocket T-shirt|Size 0 / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=0
9341111777438|Cotton Long Sleeve Pocket T-shirt|Size 00 / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=00
9341111777421|Cotton Long Sleeve Pocket T-shirt|Size 000 / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=000
9341111777414|Cotton Long Sleeve Pocket T-shirt|Size 0000 / Wht Flrl|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/cotton-long-sleeve-pocket-t-shirt-s173711/?selectedSwatch=Wht+Flrl&size=0000
9341111721448|PAW Patrol License Cap|Size 6 - 8 Years / Paw Patrol|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-cap-s173299/?selectedSwatch=Paw+Patrol&size=6+-+8+Years
9341111721455|PAW Patrol License Cap|Size 10 - 12 Years / Paw Patrol|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-cap-s173299/?selectedSwatch=Paw+Patrol&size=10+-+12+Years
193052057426|Zuru Rainbocorns Puppycorn Scented Surprise! Playset - Assorted||18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/zuru-rainbocorns-puppycorn-scented-surprise!-playset-assorted-43356225/?selectedSwatch=Assorted&size=One+Size
8809738324134|Purederm Vita Capsule Hydrogel Mask 24g||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/purederm-vita-capsule-hydrogel-mask-24g-43628674/?selectedSwatch=Hydrogel&size=One+Size
9341111750011|Long Sleeve Striped Rugby T-shirt|Size XL / Bge Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Bge+Stripe&size=XL
9341111749923|Long Sleeve Striped Rugby T-shirt|Size L / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=L
9341111749947|Long Sleeve Striped Rugby T-shirt|Size XXL / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=XXL
9341111749930|Long Sleeve Striped Rugby T-shirt|Size XL / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=XL
9341111749916|Long Sleeve Striped Rugby T-shirt|Size M / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=M
9341111750028|Long Sleeve Striped Rugby T-shirt|Size XXL / Bge Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Bge+Stripe&size=XXL
9341111750004|Long Sleeve Striped Rugby T-shirt|Size L / Bge Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Bge+Stripe&size=L
9341111749909|Long Sleeve Striped Rugby T-shirt|Size S / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=S
9341111749893|Long Sleeve Striped Rugby T-shirt|Size XS / Blu Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Blu+Stripe&size=XS
9341111750042|Long Sleeve Striped Rugby T-shirt|Size 4XL / Bge Stripe|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-striped-rugby-t-shirt-s173518/?selectedSwatch=Bge+Stripe&size=4XL
9341111861809|Chunky Knit Scarf|Chmbr Blue|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/chunky-knit-scarf-s174268/?selectedSwatch=Chmbr+Blue&size=One+Size
9341111861823|Chunky Knit Scarf|Choc Plum|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/chunky-knit-scarf-s174268/?selectedSwatch=Choc+Plum&size=One+Size
9341111814263|Ankle Kitten Heel Boots|Size 8 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=8
9341111814270|Ankle Kitten Heel Boots|Size 9 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=9
9341111814256|Ankle Kitten Heel Boots|Size 7 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=7
9341111814287|Ankle Kitten Heel Boots|Size 10 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=10
9341111814294|Ankle Kitten Heel Boots|Size 11 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=11
9341111814249|Ankle Kitten Heel Boots|Size 6 / Black|38.0|20.0|47.4%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=6
9341111584333|Oversized Interlock T-shirt|Size 4XL / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=4XL
9341111584296|Oversized Interlock T-shirt|Size L / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=L
9341111584302|Oversized Interlock T-shirt|Size XL / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=XL
9341111584326|Oversized Interlock T-shirt|Size 3XL / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=3XL
9341111235303|Oversized Interlock T-shirt|Size L / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=L
9341111584289|Oversized Interlock T-shirt|Size M / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=M
9341111584319|Oversized Interlock T-shirt|Size XXL / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=XXL
9341111235310|Oversized Interlock T-shirt|Size XL / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=XL
9341111235341|Oversized Interlock T-shirt|Size 4XL / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=4XL
9341111584265|Oversized Interlock T-shirt|Size XS / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=XS
9341111235273|Oversized Interlock T-shirt|Size XS / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=XS
9341111584272|Oversized Interlock T-shirt|Size S / Black|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Black&size=S
9341111235297|Oversized Interlock T-shirt|Size M / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=M
9341111235280|Oversized Interlock T-shirt|Size S / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=S
9341111235334|Oversized Interlock T-shirt|Size 3XL / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=3XL
9341111235327|Oversized Interlock T-shirt|Size XXL / Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-interlock-t-shirt-s170191/?selectedSwatch=Dune&size=XXL
9341110358096|Clear Rectangular Turntable||20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/clear-rectangular-turntable-43377008/?selectedSwatch=Clear&size=One+Size
9341111747257|Long Sleeve Twill Overshirt|Size S / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=S
9341111747264|Long Sleeve Twill Overshirt|Size M / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=M
9341111747271|Long Sleeve Twill Overshirt|Size L / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=L
9341111747233|Long Sleeve Twill Overshirt|Size 4XL / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=4XL
9341111747295|Long Sleeve Twill Overshirt|Size XXL / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=XXL
9341111747318|Long Sleeve Twill Overshirt|Size 4XL / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=4XL
9341111747196|Long Sleeve Twill Overshirt|Size L / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=L
9341111747219|Long Sleeve Twill Overshirt|Size XXL / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=XXL
9341111747189|Long Sleeve Twill Overshirt|Size M / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=M
9341111747165|Long Sleeve Twill Overshirt|Size XS / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=XS
9341111747288|Long Sleeve Twill Overshirt|Size XL / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=XL
9341111747240|Long Sleeve Twill Overshirt|Size XS / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=XS
9341111747226|Long Sleeve Twill Overshirt|Size 3XL / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=3XL
9341111747172|Long Sleeve Twill Overshirt|Size S / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=S
9341111747202|Long Sleeve Twill Overshirt|Size XL / Black|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Black&size=XL
9341111747301|Long Sleeve Twill Overshirt|Size 3XL / Bge Smoke|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/long-sleeve-twill-overshirt-s173503/?selectedSwatch=Bge+Smoke&size=3XL
9341111858830|Curve Long Sleeve Jersey Dress|Size 26 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=26
9341111858816|Curve Long Sleeve Jersey Dress|Size 22 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=22
9341111858823|Curve Long Sleeve Jersey Dress|Size 24 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=24
9341111524438|32 Piece Wooden Town Train Set with Case||49.0|38.0|22.4%|Clearance|https://www.kmart.co.nz/product/32-piece-wooden-town-train-set-with-case-43638352/?selectedSwatch=Assorted&size=One+Size
9341111459235|Retro PU  Sneakers|Size 10 / Black|13.0|13.0|0%|Clearance|https://www.kmart.co.nz/product/retro-pu-sneakers-s171675/?selectedSwatch=Black&size=10
9341111459242|Retro PU  Sneakers|Size 11 / Black|13.0|13.0|0%|Clearance|https://www.kmart.co.nz/product/retro-pu-sneakers-s171675/?selectedSwatch=Black&size=11
9341111858137|Foot Massage Wheel - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/foot-massage-wheel-assorted-43690534/?selectedSwatch=Tbc&size=Miscellaneous
9341111603904|OXX Cosmetics Makeup Bag - Slogan, Blue and Pink||7.5|4.5|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-slogan-blue-and-pink-43663897/?selectedSwatch=Blue&size=One+Size
9341110762480|Set of 3 Bag Organisers||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/set-of-3-bag-organisers-43475025/?selectedSwatch=White&size=One+Size
9341111800778|Lightweight Puffer Jacket|Size 12 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/lightweight-puffer-jacket-s173837/?selectedSwatch=Black&size=12
9341111800792|Lightweight Puffer Jacket|Size 16 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/lightweight-puffer-jacket-s173837/?selectedSwatch=Black&size=16
9341111800761|Lightweight Puffer Jacket|Size 10 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/lightweight-puffer-jacket-s173837/?selectedSwatch=Black&size=10
9341111800785|Lightweight Puffer Jacket|Size 14 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/lightweight-puffer-jacket-s173837/?selectedSwatch=Black&size=14
9341111800754|Lightweight Puffer Jacket|Size 8 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/lightweight-puffer-jacket-s173837/?selectedSwatch=Black&size=8
9310974011645|15 Pack Big Lolly Party Pack Mix 300g||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/15-pack-big-lolly-party-pack-mix-300g-43156757/?selectedSwatch=Assorted&size=Miscellaneous
9341111574693|Velvet Quilt Cover Set - Double Bed, Navy||60.0|40.0|33.3%|Clearance|https://www.kmart.co.nz/product/velvet-quilt-cover-set-double-bed-navy-73680482/?selectedSwatch=Navy&size=Double+Bed
9341111714648|Thinsulate Beanie|Black|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/thinsulate-beanie-s173246/?selectedSwatch=Black&size=One+Size
9341111714662|Thinsulate Beanie|Navy|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/thinsulate-beanie-s173246/?selectedSwatch=Navy&size=One+Size
9341111714655|Thinsulate Beanie|Grey|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/thinsulate-beanie-s173246/?selectedSwatch=Grey&size=One+Size
9341111678346|Sporty Jacket|Size 5 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=5
9341111678339|Sporty Jacket|Size 4 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=4
9341111678353|Sporty Jacket|Size 6 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=6
9341111678322|Sporty Jacket|Size 3 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=3
9341111678315|Sporty Jacket|Size 2 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=2
9341111678377|Sporty Jacket|Size 8 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=8
9341111678384|Sporty Jacket|Size 9 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=9
9341111678308|Sporty Jacket|Size 1 / Sky Cptn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/sporty-jacket-s172929/?selectedSwatch=Sky+Cptn&size=1
9341111786928|KPop Demon Hunters Licence Short Sleeve Pyjama Set|Size 12 / Demon Hunt|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/kpop-demon-hunters-licence-short-sleeve-pyjama-set-s173750/?selectedSwatch=Demon+Hunt&size=12
9341111786935|KPop Demon Hunters Licence Short Sleeve Pyjama Set|Size 14 / Demon Hunt|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/kpop-demon-hunters-licence-short-sleeve-pyjama-set-s173750/?selectedSwatch=Demon+Hunt&size=14
9341111786942|KPop Demon Hunters Licence Short Sleeve Pyjama Set|Size 16 / Demon Hunt|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/kpop-demon-hunters-licence-short-sleeve-pyjama-set-s173750/?selectedSwatch=Demon+Hunt&size=16
9341111129329|Multiplication and Division Learning Kit||9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/multiplication-and-division-learning-kit-43548521/?selectedSwatch=Miscell.&size=One+Size
9341111747608|Long Sleeve Boxy Shirt|Size M / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=M
9341111747523|Long Sleeve Boxy Shirt|Size M / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=M
9341111747585|Long Sleeve Boxy Shirt|Size XS / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=XS
9341111747592|Long Sleeve Boxy Shirt|Size S / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=S
9341111747622|Long Sleeve Boxy Shirt|Size XL / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=XL
