id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111429504|Short Sleeve Textured Stripe Resort Shirt|Size 5 / Blu Strp|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blu+Strp&size=5
9341111429436|Short Sleeve Textured Stripe Resort Shirt|Size 7 / Blk Stripe|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blk+Stripe&size=7
9341111429535|Short Sleeve Textured Stripe Resort Shirt|Size 8 / Blu Strp|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blu+Strp&size=8
9341111429429|Short Sleeve Textured Stripe Resort Shirt|Size 6 / Blk Stripe|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blk+Stripe&size=6
9341111429443|Short Sleeve Textured Stripe Resort Shirt|Size 8 / Blk Stripe|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blk+Stripe&size=8
9341111429474|Short Sleeve Textured Stripe Resort Shirt|Size 2 / Blu Strp|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blu+Strp&size=2
9341111429542|Short Sleeve Textured Stripe Resort Shirt|Size 9 / Blu Strp|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-textured-stripe-resort-shirt-s171469/?selectedSwatch=Blu+Strp&size=9
9781761790379|Gangs of Meerkat Manor 2026 Calendar||20.0|4.0|80.0%|Clearance|https://www.kmart.co.nz/product/gangs-of-meerkat-manor-2026-calendar-43623785/?selectedSwatch=Misc&size=One+Size
9341111187138|Inflatable Pillow Swim Ring with Glitter||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/inflatable-pillow-swim-ring-with-glitter-43565344/?selectedSwatch=Assorted&size=Miscellaneous
6927088802231|Bestway Tropical Island Play Center One Pool Set||79.0|59.0|25.3%|Clearance|https://www.kmart.co.nz/product/bestway-tropical-island-play-center-one-pool-set-43565399/?selectedSwatch=Assorted&size=Miscellaneous
9341110777323|OXX Skincare Face Mist 130ml - Cherry Scented||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-face-mist-130ml-cherry-scented-43483303/?selectedSwatch=Sorbt+Skin&size=One+Size
9341111206532|Clay by Number Sensory Art Kit - Parrot||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/clay-by-number-sensory-art-kit-parrot-43572847/?selectedSwatch=Multi&size=One+Size
9341111204965|Inflatable Tropical Lounger||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/inflatable-tropical-lounger-43572496/?selectedSwatch=Assorted&size=Miscellaneous
5061010228650|ToyMania Stretch and Squish Suitcase - Assorted||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/toymania-stretch-and-squish-suitcase-assorted-43403097/?selectedSwatch=Assorted&size=One+Size
9341110839489|OXX Cosmetics Dewy Blush Tinted Blush Stick - Nude||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-dewy-blush-tinted-blush-stick-nude-43502912/?selectedSwatch=Blush&size=One+Size
9341110966413|Inflatable Air Balance Beam||89.0|43.0|51.7%|Clearance|https://www.kmart.co.nz/product/inflatable-air-balance-beam-43522019/?selectedSwatch=Assorted&size=Miscellaneous
9341111092500|Sand Ribbed Table Runner||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/sand-ribbed-table-runner-43535088/?selectedSwatch=Natural&size=Miscellaneous
9341111624411|Knit Shorts|Size 14 / Mlt Stripe|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s172547/?selectedSwatch=Mlt+Stripe&size=14
9341111624398|Knit Shorts|Size 10 / Mlt Stripe|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s172547/?selectedSwatch=Mlt+Stripe&size=10
9341111624428|Knit Shorts|Size 16 / Mlt Stripe|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s172547/?selectedSwatch=Mlt+Stripe&size=16
9341111624381|Knit Shorts|Size 8 / Mlt Stripe|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s172547/?selectedSwatch=Mlt+Stripe&size=8
9341111624404|Knit Shorts|Size 12 / Mlt Stripe|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s172547/?selectedSwatch=Mlt+Stripe&size=12
9341110762022|Mini Hard Case Organiser with Strap - Pink||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/mini-hard-case-organiser-with-strap-pink-43474561/?selectedSwatch=Pink&size=Miscellaneous
9341111224741|Knot Front Tri Bikini Top|Size 12 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=12
9341111224765|Knot Front Tri Bikini Top|Size 16 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=16
9341111224758|Knot Front Tri Bikini Top|Size 14 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=14
9341111224727|Knot Front Tri Bikini Top|Size 8 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=8
9341111224734|Knot Front Tri Bikini Top|Size 10 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=10
9341111224789|Knot Front Tri Bikini Top|Size 20 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=20
9341111224772|Knot Front Tri Bikini Top|Size 18 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=18
9341111224710|Knot Front Tri Bikini Top|Size 6 / GREEN PAISLY CABANA GREEN|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/knot-front-tri-bikini-top-s170117/?selectedSwatch=GREEN+PAISLY+CABANA+GREEN&size=6
9341111170437|Beach Suitcase Play Set - Assorted||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/beach-suitcase-play-set-assorted-43558933/?selectedSwatch=Assorted&size=Miscellaneous
9341111379403|Def Leppard License Oversized Muscle|Size M / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=M
9341111379410|Def Leppard License Oversized Muscle|Size L / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=L
9341111379427|Def Leppard License Oversized Muscle|Size XL / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=XL
9341111379380|Def Leppard License Oversized Muscle|Size XS / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=XS
9341111379434|Def Leppard License Oversized Muscle|Size XXL / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=XXL
9341111379441|Def Leppard License Oversized Muscle|Size 3XL / TITANIUM|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/def-leppard-license-oversized-muscle-s171115/?selectedSwatch=TITANIUM&size=3XL
9341111093101|OXX Bodycare The OG Body Wash 750ml - Red Berry Scented||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-the-og-body-wash-750ml-red-berry-scented-43535378/?selectedSwatch=Original&size=One+Size
9341110782433|Unicorn Number 4 Foil Balloon||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/unicorn-number-4-foil-balloon-43486571/?selectedSwatch=Miscell.&size=Miscellaneous
9341110799738|5in. x 7in. Metal Photo Frame - Black||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/5in.-x-7in.-metal-photo-frame-black-43493166/?selectedSwatch=Black&size=One+Size
9341111517010|10 Tier Metal Shoe Rack||62.0|29.0|53.2%|Clearance|https://www.kmart.co.nz/product/10-tier-metal-shoe-rack-43632541/?selectedSwatch=Black&size=One+Size
9341111150491|3 Pack Pet Toy Novelty Cooling Set||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/3-pack-pet-toy-novelty-cooling-set-43554645/?selectedSwatch=No+Colour&size=One+Size
9341111473163|Mini Stud Belt|Size L / Black|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Black&size=L
9341111473170|Mini Stud Belt|Size XL / Black|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Black&size=XL
9341111473132|Mini Stud Belt|Size S / Black|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Black&size=S
9341111473187|Mini Stud Belt|Size XS / Rich Tan|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Rich+Tan&size=XS
9341111473156|Mini Stud Belt|Size M / Black|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Black&size=M
9341111473217|Mini Stud Belt|Size L / Rich Tan|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Rich+Tan&size=L
9341111473200|Mini Stud Belt|Size M / Rich Tan|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Rich+Tan&size=M
9341111473224|Mini Stud Belt|Size XL / Rich Tan|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Rich+Tan&size=XL
9341111473194|Mini Stud Belt|Size S / Rich Tan|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-stud-belt-s171818/?selectedSwatch=Rich+Tan&size=S
9341110782402|Dinosaur Number 4 Foil Balloon||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/dinosaur-number-4-foil-balloon-43486618/?selectedSwatch=Miscell.&size=Miscellaneous
9341111163903|Postage Plush - Assorted||5.0|4.0|20.0%|Clearance|https://www.kmart.co.nz/product/postage-plush-assorted-43557417/?selectedSwatch=Miscell.&size=One+Size
9341111110778|Button Threading Activity Tub||15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/button-threading-activity-tub-43540594/?selectedSwatch=Miscell.&size=One+Size
9341111470087|Short Sleeve True Knit Shirt|Size XL / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=XL
9341111470070|Short Sleeve True Knit Shirt|Size M / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=M
9341111470100|Short Sleeve True Knit Shirt|Size 3XL / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=3XL
9341111470117|Short Sleeve True Knit Shirt|Size 4XL / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=4XL
9341111470094|Short Sleeve True Knit Shirt|Size XXL / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=XXL
9341111470056|Short Sleeve True Knit Shirt|Size XS / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=XS
9341111470049|Short Sleeve True Knit Shirt|Size L / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=L
9341110777187|OXX Skincare Lip Balm Duo - Strawberry and Peach Scented||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-lip-balm-duo-strawberry-and-peach-scented-43483174/?selectedSwatch=Sorbt+Skin&size=One+Size
9341110777446|2 Pack Natives Framed Canvas||20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-natives-framed-canvas-43483532/?selectedSwatch=Multi&size=One+Size
9341110759602|Artificial Pom Pom Flowers||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/artificial-pom-pom-flowers-43473335/?selectedSwatch=Assorted&size=One+Size
9341110922068|Pet Toy Rubber Chew - Small/Medium||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/pet-toy-rubber-chew-smallmedium-43514588/?selectedSwatch=Miscell.&size=One+Size
9341110739345|OXX Fragrance Until Dawn Summer Solstice Body Mist 150ml - Blackcurrant, Pear and Creamy Caramel||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-until-dawn-summer-solstice-body-mist-150ml-blackcurrant-pear-and-creamy-caramel-43462810/?selectedSwatch=Solstice&size=One+Size
9361435001606|Fuggler Rope Tug Dog Toy - Assorted||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/fuggler-rope-tug-dog-toy-assorted-43614042/?selectedSwatch=Misc&size=Miscellaneous
9341111475600|Kiss Lock Clutch|Porcelain|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/kiss-lock-clutch-s171836/?selectedSwatch=Porcelain&size=One+Size
9341111475594|Kiss Lock Clutch|Hzlt Latte|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/kiss-lock-clutch-s171836/?selectedSwatch=Hzlt+Latte&size=One+Size
9341111475617|Kiss Lock Clutch|Vivid Sky|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/kiss-lock-clutch-s171836/?selectedSwatch=Vivid+Sky&size=One+Size
9341111176217|OXX Skincare Mini Glow Skincare Set||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-mini-glow-skincare-set-43559732/?selectedSwatch=Glow+Skin&size=One+Size
9341111305716|Short Sleeve Oxford Shirt|Size 4XL / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=4XL
9341111305945|Short Sleeve Oxford Shirt|Size L / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=L
9341111305860|Short Sleeve Oxford Shirt|Size M / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=M
9341111305662|Short Sleeve Oxford Shirt|Size M / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=M
9341111305686|Short Sleeve Oxford Shirt|Size XL / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=XL
9341111305938|Short Sleeve Oxford Shirt|Size M / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=M
9341111305983|Short Sleeve Oxford Shirt|Size 4XL / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=4XL
9341111305679|Short Sleeve Oxford Shirt|Size L / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=L
9341111305907|Short Sleeve Oxford Shirt|Size 3XL / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=3XL
9341111305952|Short Sleeve Oxford Shirt|Size XL / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=XL
9341111305778|Short Sleeve Oxford Shirt|Size XXL / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=XXL
9341111305754|Short Sleeve Oxford Shirt|Size L / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=L
9341111305969|Short Sleeve Oxford Shirt|Size XXL / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=XXL
9341111305761|Short Sleeve Oxford Shirt|Size XL / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=XL
9341111305891|Short Sleeve Oxford Shirt|Size XXL / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=XXL
9341111305709|Short Sleeve Oxford Shirt|Size 3XL / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=3XL
9341111305884|Short Sleeve Oxford Shirt|Size XL / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=XL
9341111305730|Short Sleeve Oxford Shirt|Size S / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=S
9341111305877|Short Sleeve Oxford Shirt|Size L / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=L
9341111305693|Short Sleeve Oxford Shirt|Size XXL / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=XXL
9341111305846|Short Sleeve Oxford Shirt|Size XS / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=XS
9341111305648|Short Sleeve Oxford Shirt|Size XS / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=XS
9341111305747|Short Sleeve Oxford Shirt|Size M / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=M
9341111305853|Short Sleeve Oxford Shirt|Size S / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=S
9341111305914|Short Sleeve Oxford Shirt|Size 4XL / WHITE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=WHITE&size=4XL
9341111305921|Short Sleeve Oxford Shirt|Size S / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=S
9341111305976|Short Sleeve Oxford Shirt|Size 3XL / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=3XL
9341111305723|Short Sleeve Oxford Shirt|Size XS / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=XS
9341111305785|Short Sleeve Oxford Shirt|Size 3XL / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=3XL
9341111305792|Short Sleeve Oxford Shirt|Size 4XL / GREY YD|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=GREY+YD&size=4XL
9341111305839|Short Sleeve Oxford Shirt|Size XS / LIGHT BLUE|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=LIGHT+BLUE&size=XS
9341111305655|Short Sleeve Oxford Shirt|Size S / BLACK|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=BLACK&size=S
9341110755031|Sparkle Gem Art - Disco Ball||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/sparkle-gem-art-disco-ball-43471669/?selectedSwatch=Miscell.&size=One+Size
9341111127295|Hello Kitty and Friends Lap Desk||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-lap-desk-43547654/?selectedSwatch=Assorted&size=One+Size
6942138914153|Bestway Basketball Pool||45.0|29.0|35.6%|Clearance|https://www.kmart.co.nz/product/bestway-basketball-pool-43407033/?selectedSwatch=Assorted&size=One+Size
9341111504782|Gingham Balconette One Piece Swimsuit||27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/gingham-balconette-one-piece-swimsuit-s172007/?selectedSwatch=R+Gingham&size=14
9341110449718|Mini Gumball Machine - Assorted||13.0|7.0|46.2%|Clearance|https://www.kmart.co.nz/product/mini-gumball-machine-assorted-43413379/?selectedSwatch=Assorted&size=One+Size
9341111185486|Quilted Mat - Sage||59.0|35.0|40.7%|Clearance|https://www.kmart.co.nz/product/quilted-mat-sage-43564774/?selectedSwatch=Assorted&size=Miscellaneous
9341111354561|2026 Daily Diary - Black||9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/2026-daily-diary-black-43594382/?selectedSwatch=Black&size=One+Size
9341111188692|3 Pack Pet Toy Plush Summer Animals||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/3-pack-pet-toy-plush-summer-animals-43566631/?selectedSwatch=Miscell.&size=One+Size
9341110585263|High Rise Straight Jeans|Size 10 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=10
9341110585249|High Rise Straight Jeans|Size 8 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=8
9341110719743|High Rise Straight Jeans|Size 10 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=10
9341110719750|High Rise Straight Jeans|Size 12 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=12
9341110585201|High Rise Straight Jeans|Size 6 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=6
9341110719729|High Rise Straight Jeans|Size 8 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=8
9341110719699|High Rise Straight Jeans|Size 6 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=6
9341110782990|20cm Foodie Cushy Plush Toy - Assorted||9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/20cm-foodie-cushy-plush-toy-assorted-43487196/?selectedSwatch=Assorted&size=One+Size
9341110823303|OXX Cosmetics Dual Ended Blush Brush||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-dual-ended-blush-brush-43497652/?selectedSwatch=Rose+Gold&size=One+Size
9341111447966|Ecko License Oversized T-shirt|Size 3XL / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=3XL
9341111447959|Ecko License Oversized T-shirt|Size XXL / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=XXL
9341111447911|Ecko License Oversized T-shirt|Size S / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=S
9341111447942|Ecko License Oversized T-shirt|Size XL / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=XL
9341111448048|Ecko License Oversized T-shirt|Size 3XL / Ecko Icon|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Icon&size=3XL
9341111447928|Ecko License Oversized T-shirt|Size M / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=M
9341111448017|Ecko License Oversized T-shirt|Size L / Ecko Icon|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Icon&size=L
9341111447935|Ecko License Oversized T-shirt|Size L / Ecko Dside|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Dside&size=L
9341111448055|Ecko License Oversized T-shirt|Size 4XL / Ecko Icon|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/ecko-license-oversized-t-shirt-s171597/?selectedSwatch=Ecko+Icon&size=4XL
