id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111814287|Ankle Kitten Heel Boots|Size 10 / Black|38.0|23.0|39.5%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=10
9341111814256|Ankle Kitten Heel Boots|Size 7 / Black|38.0|23.0|39.5%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=7
9341111814294|Ankle Kitten Heel Boots|Size 11 / Black|38.0|23.0|39.5%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=11
9341111814249|Ankle Kitten Heel Boots|Size 6 / Black|38.0|23.0|39.5%|Clearance|https://www.kmart.co.nz/product/ankle-kitten-heel-boots-s173938/?selectedSwatch=Black&size=6
9341111637329|Lemon Square Photo Frame - 4in. x 4in.||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/lemon-square-photo-frame-4in.-x-4in.-43669448/?selectedSwatch=Yellow&size=One+Size
9341111524742|Wooden Banjo - Assorted||19.0|16.0|15.8%|Clearance|https://www.kmart.co.nz/product/wooden-banjo-assorted-43638611/?selectedSwatch=Assorted&size=One+Size
9341111614962|Curve Short Sleeve V-Neck Midi Dress|Size 26 / Nav Chintz|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-v-neck-midi-dress-s172486/?selectedSwatch=Nav+Chintz&size=26
9341111614948|Curve Short Sleeve V-Neck Midi Dress|Size 22 / Nav Chintz|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-v-neck-midi-dress-s172486/?selectedSwatch=Nav+Chintz&size=22
9341111614955|Curve Short Sleeve V-Neck Midi Dress|Size 24 / Nav Chintz|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-v-neck-midi-dress-s172486/?selectedSwatch=Nav+Chintz&size=24
9341111614931|Curve Short Sleeve V-Neck Midi Dress|Size 20 / Nav Chintz|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-v-neck-midi-dress-s172486/?selectedSwatch=Nav+Chintz&size=20
9341111614924|Curve Short Sleeve V-Neck Midi Dress|Size 18 / Nav Chintz|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-v-neck-midi-dress-s172486/?selectedSwatch=Nav+Chintz&size=18
9341110504424|Marvel Spider-Man Icon Lamp||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/marvel-spider-man-icon-lamp-43422128/?selectedSwatch=Miscell.&size=One+Size
9341111659857|6 Pack Jewellery Making Charms - Coquette||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/6-pack-jewellery-making-charms-coquette-43670765/?selectedSwatch=Pink&size=One+Size
9341111876452|Jersey Halter Wrap Top|Size 8 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=8
9341111876469|Jersey Halter Wrap Top|Size 10 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=10
9341111876483|Jersey Halter Wrap Top|Size 14 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=14
9341111876513|Jersey Halter Wrap Top|Size 20 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=20
9341111876445|Jersey Halter Wrap Top|Size 6 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=6
9341111876476|Jersey Halter Wrap Top|Size 12 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=12
9341111876490|Jersey Halter Wrap Top|Size 16 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=16
9341111876506|Jersey Halter Wrap Top|Size 18 / Choc Plum|17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/jersey-halter-wrap-top-s174369/?selectedSwatch=Choc+Plum&size=18
9341111522397|Selfcare Glass Candle||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/selfcare-glass-candle-43636433/?selectedSwatch=Assorted&size=One+Size
9341111512060|Vine Platter||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/vine-platter-43629404/?selectedSwatch=Vine&size=Miscellaneous
9341111796675|Denim Button Mini Skirt|Size 12 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=12
9341111796682|Denim Button Mini Skirt|Size 14 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=14
9341111796644|Denim Button Mini Skirt|Size 6 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=6
9341111796583|Denim Button Mini Skirt|Size 10 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=10
9341111796705|Denim Button Mini Skirt|Size 18 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=18
9341111796606|Denim Button Mini Skirt|Size 14 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=14
9341111796620|Denim Button Mini Skirt|Size 18 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=18
9341111796613|Denim Button Mini Skirt|Size 16 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=16
9341111796668|Denim Button Mini Skirt|Size 10 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=10
9341111796576|Denim Button Mini Skirt|Size 8 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=8
9341111796699|Denim Button Mini Skirt|Size 16 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=16
9341111796590|Denim Button Mini Skirt|Size 12 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=12
9341111796651|Denim Button Mini Skirt|Size 8 / Indigo Wsh|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Indigo+Wsh&size=8
9341111796637|Denim Button Mini Skirt|Size 20 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=20
9341111796569|Denim Button Mini Skirt|Size 6 / Ecru|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/denim-button-mini-skirt-s173816/?selectedSwatch=Ecru&size=6
9341111615952|Paint by Numbers - Birds||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-birds-43665563/?selectedSwatch=Assorted&size=One+Size
9341111164979|OXX Skincare Firm & Brighten Day Serum 30ml - Ascorbic and Ferulic Acid||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-firm-and-brighten-day-serum-30ml-ascorbic-and-ferulic-acid-43557486/?selectedSwatch=Neon+Skin&size=One+Size
9341111133555|Baby Bath Visor||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/baby-bath-visor-43549405/?selectedSwatch=Plain&size=One+Size
8000500256213|Kinder Chocolate Mini Milk Chocolate Share Bag Safari World 120g||6.5|5.0|23.1%|Clearance|https://www.kmart.co.nz/product/kinder-chocolate-mini-milk-chocolate-share-bag-safari-world-120g-43080045/?selectedSwatch=Assorted&size=Miscellaneous
9781464234118|Sinful Manor: Promise Me by Sara Kate - Book||18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/sinful-manor:-promise-me-by-sara-kate-book-43723928/?selectedSwatch=Sor&size=Miscellaneous
9341111525985|48 Pieces Magnetic Fire Playset||35.0|25.0|28.6%|Clearance|https://www.kmart.co.nz/product/48-pieces-magnetic-fire-playset-43639090/?selectedSwatch=Assorted&size=One+Size
9341111187657|OXX Travel Toothbrush and Toothpaste Container||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-travel-toothbrush-and-toothpaste-container-43565849/?selectedSwatch=Pink&size=One+Size
9341111660303|DIY Cross Stitch Kit||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/diy-cross-stitch-kit-43671106/?selectedSwatch=Assorted&size=Miscellaneous
9341111660198|DIY Crochet Kit - Panda||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/diy-crochet-kit-panda-43671007/?selectedSwatch=Assorted&size=Miscellaneous
9341111320214|Wirefree Seamfree Floral Bralette|Size 14 / BALLERINA|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=BALLERINA&size=14
9341111320276|Wirefree Seamfree Floral Bralette|Size 12 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=12
9341111320207|Wirefree Seamfree Floral Bralette|Size 12 / BALLERINA|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=BALLERINA&size=12
9341111320283|Wirefree Seamfree Floral Bralette|Size 14 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=14
9341111320344|Wirefree Seamfree Floral Bralette|Size 12 / WHITE|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=WHITE&size=12
9341111320306|Wirefree Seamfree Floral Bralette|Size 18 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=18
9341111320191|Wirefree Seamfree Floral Bralette|Size 10 / BALLERINA|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=BALLERINA&size=10
9341111320184|Wirefree Seamfree Floral Bralette|Size 8 / BALLERINA|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=BALLERINA&size=8
9341111320337|Wirefree Seamfree Floral Bralette|Size 10 / WHITE|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=WHITE&size=10
9341111320320|Wirefree Seamfree Floral Bralette|Size 8 / WHITE|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=WHITE&size=8
9341111320177|Wirefree Seamfree Floral Bralette|Size 6 / BALLERINA|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=BALLERINA&size=6
9341111320290|Wirefree Seamfree Floral Bralette|Size 16 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=16
9341111320269|Wirefree Seamfree Floral Bralette|Size 10 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=10
9341111320313|Wirefree Seamfree Floral Bralette|Size 6 / WHITE|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=WHITE&size=6
9341111320245|Wirefree Seamfree Floral Bralette|Size 6 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=6
9341111320252|Wirefree Seamfree Floral Bralette|Size 8 / LEMON ICING|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-floral-bralette-s170750/?selectedSwatch=LEMON+ICING&size=8
9341111582186|OXX Cosmetics Double Tier Hard Makeup Organiser Case||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-double-tier-hard-makeup-organiser-case-43656530/?selectedSwatch=Print&size=One+Size
9341111188029|Pet Toy Plush Rope and Treat Unicorn||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/pet-toy-plush-rope-and-treat-unicorn-43566211/?selectedSwatch=Miscell.&size=One+Size
9341111117067|Berry Fizz Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/berry-fizz-candle-43543168/?selectedSwatch=Assorted&size=One+Size
9341111511407|2-in-1 Fan Light||22.0|10.0|54.5%|Clearance|https://www.kmart.co.nz/product/2-in-1-fan-light-43628834/?selectedSwatch=Assorted&size=Miscellaneous
9341111449557|Fruit Blood Orange Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/fruit-blood-orange-candle-43614714/?selectedSwatch=Assorted&size=One+Size
9341110882669|OXX Bodycare Sweet Cheeks Bikini Wax Strip Kit||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-sweet-cheeks-bikini-wax-strip-kit-43507290/?selectedSwatch=Multi&size=One+Size
9341111522724|Mediterranean Olive Stripe Candle||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/mediterranean-olive-stripe-candle-43636778/?selectedSwatch=Assorted&size=One+Size
193052069825|Zuru 5 Surprise Make-a-Racer - Assorted||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/zuru-5-surprise-make-a-racer-assorted-43520367/?selectedSwatch=Assorted&size=One+Size
9341111682435|Hot and Cold Hands Gel Pack||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/hot-and-cold-hands-gel-pack-43674718/?selectedSwatch=Assorted&size=Miscellaneous
9341111496070|50cm Sorrento Cushion Cover||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/50cm-sorrento-cushion-cover-73627265/?selectedSwatch=Assorted&size=Miscellaneous
9341108676522|Full Face Mountain Bike Helmet - Medium||49.0|39.0|20.4%|Clearance|https://www.kmart.co.nz/product/full-face-mountain-bike-helmet-medium-43109036/?selectedSwatch=Black&size=Miscellaneous
9300800811990|3 Pack Double Lock Hook Carabiners||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/3-pack-double-lock-hook-carabiners-43265749/?selectedSwatch=Blue&size=Miscellaneous
9341111572378|Friends License Short Sleeve T-shirt|Size 14 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=14
9341111572415|Friends License Short Sleeve T-shirt|Size 20 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=20
9341111572392|Friends License Short Sleeve T-shirt|Size 16 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=16
9341111572361|Friends License Short Sleeve T-shirt|Size 12 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=12
9341111572408|Friends License Short Sleeve T-shirt|Size 18 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=18
9341111572347|Friends License Short Sleeve T-shirt|Size 8 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=8
9341111572354|Friends License Short Sleeve T-shirt|Size 10 / Friends|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/friends-license-short-sleeve-t-shirt-s172287/?selectedSwatch=Friends&size=10
9341111219464|EVA Stretching Board||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/eva-stretching-board-43575169/?selectedSwatch=Assorted&size=Miscellaneous
9341111093125|OXX Bodycare The OG Body Scrub 250ml - Red Berry Scented||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-the-og-body-scrub-250ml-red-berry-scented-43535392/?selectedSwatch=Original&size=One+Size
193052079763|Zuru Mini Brands Create Disney Snack Series 1 Capsule - Assorted||15.0|12.0|20.0%|Clearance|https://www.kmart.co.nz/product/zuru-mini-brands-create-disney-snack-series-1-capsule-assorted-43553303/?selectedSwatch=Assorted&size=One+Size
9341111165396|Everlast Mens Camo Print Muscle|Size XXL / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=XXL
9341111165372|Everlast Mens Camo Print Muscle|Size L / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=L
9341111165365|Everlast Mens Camo Print Muscle|Size M / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=M
9341111165389|Everlast Mens Camo Print Muscle|Size XL / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=XL
9341111165358|Everlast Mens Camo Print Muscle|Size S / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=S
9341111165402|Everlast Mens Camo Print Muscle|Size 3XL / EVERLAST BLACK|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-print-muscle-s169822/?selectedSwatch=EVERLAST+BLACK&size=3XL
9341110922372|Pet Toy Plush Bottle - Assorted||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/pet-toy-plush-bottle-assorted-43514892/?selectedSwatch=Assorted&size=One+Size
9341111128506|Pencil Case - Heart||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/pencil-case-heart-43548316/?selectedSwatch=Assorted&size=One+Size
9341111050074|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 14 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=14
9341111050043|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 10 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=10
9341111050067|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 12 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=12
9341111050050|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 8 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=8
9341111050081|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 16 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=16
9341111050098|3 Pack Seamfree Bamboo Lace Bikini Briefs|Size 18 / HALOGEN BLUE, SILVER MARLE, SHADOW NAVY|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-bamboo-lace-bikini-briefs-s169197/?selectedSwatch=HALOGEN+BLUE%2C+SILVER+MARLE%2C+SHADOW+NAVY&size=18
9341111544450|OXX Fragrance Pear Kiss Hair and Body Mist 80ml - Pear, Lily and Musk Scented||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-pear-kiss-hair-and-body-mist-80ml-pear-lily-and-musk-scented-43647699/?selectedSwatch=Purespritz&size=One+Size
9341111141352|Tote Nappy Bag||45.0|29.0|35.6%|Clearance|https://www.kmart.co.nz/product/tote-nappy-bag-43551224/?selectedSwatch=Black&size=One+Size
9341111225380|OXX Cosmetics Velvet Liquid Lipstick - Blush||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-velvet-liquid-lipstick-blush-43576685/?selectedSwatch=Mauve&size=One+Size
9341108209041|Table Top Easel||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/table-top-easel-43033607/?selectedSwatch=Beechwood&size=One+Size
9341111189002|6 Can Insulated Cooler||35.0|15.0|57.1%|Clearance|https://www.kmart.co.nz/product/6-can-insulated-cooler-43566846/?selectedSwatch=Assorted&size=Miscellaneous
9341111125574|Tropical Punch Fragrant Glass Boxed Candle||16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/tropical-punch-fragrant-glass-boxed-candle-43546480/?selectedSwatch=Assorted&size=One+Size
9341111540728|Doll Sheet - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/doll-sheet-assorted-43646524/?selectedSwatch=Assorted&size=One+Size
9341107396162|8 Piece Wall Photo Frame Set - White||20.0|6.0|70.0%|Clearance|https://www.kmart.co.nz/product/8-piece-wall-photo-frame-set-white-42901327/?selectedSwatch=White&size=One+Size
9341111168960|Clay Beads||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/clay-beads-43558827/?selectedSwatch=Multi&size=One+Size
5061081373594|ToyMania Desktop Arcade Game||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/toymania-desktop-arcade-game-43599349/?selectedSwatch=Assorted&size=One+Size
9341110868687|PAW Patrol Backpack||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-backpack-71584669/?selectedSwatch=Blue&size=Miscellaneous
9341108614784|2-in-1 Wooden Balance Bike||89.0|65.0|27.0%|Clearance|https://www.kmart.co.nz/product/2-in-1-wooden-balance-bike-43094868/?selectedSwatch=Beige&size=Miscellaneous
9341111505826|Chunky Knit Ribbed Throw - Grey||32.0|25.0|21.9%|Clearance|https://www.kmart.co.nz/product/chunky-knit-ribbed-throw-grey-73634997/?selectedSwatch=Grey&size=One+Size
9341111728720|Short Sleeve Knit Polo Shirt|Size 8 / Bge Otml|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Bge+Otml&size=8
9341111702010|Short Sleeve Knit Polo Shirt|Size 12 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=12
9341111702027|Short Sleeve Knit Polo Shirt|Size 14 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=14
9341111701990|Short Sleeve Knit Polo Shirt|Size 8 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=8
9341111702003|Short Sleeve Knit Polo Shirt|Size 10 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=10
9341111702034|Short Sleeve Knit Polo Shirt|Size 16 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=16
9341111701983|Short Sleeve Knit Polo Shirt|Size 6 / Gry Chmrle|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Gry+Chmrle&size=6
9341111728713|Short Sleeve Knit Polo Shirt|Size 6 / Bge Otml|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-knit-polo-shirt-s173130/?selectedSwatch=Bge+Otml&size=6
9341111150484|3 Pack Pet Toy High Bounce Balls||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/3-pack-pet-toy-high-bounce-balls-43554638/?selectedSwatch=No+Colour&size=One+Size
9341110450554|OXX Bodycare Bath Puff - Frog||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-bath-puff-frog-43413669/?selectedSwatch=Green&size=One+Size
9341111664462|OXX Bodycare 3 Piece Rest and Revive Set||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-3-piece-rest-and-revive-set-43671922/?selectedSwatch=Pink&size=One+Size
9341111467452|Maternity Short Sleeve Tea Dress|Size 14 / Blue Ditsy|28.0|7.0|75.0%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-tea-dress-s171751/?selectedSwatch=Blue+Ditsy&size=14
9341111467469|Maternity Short Sleeve Tea Dress|Size 16 / Blue Ditsy|28.0|7.0|75.0%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-tea-dress-s171751/?selectedSwatch=Blue+Ditsy&size=16
9341111467438|Maternity Short Sleeve Tea Dress|Size 10 / Blue Ditsy|28.0|7.0|75.0%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-tea-dress-s171751/?selectedSwatch=Blue+Ditsy&size=10
9341111467421|Maternity Short Sleeve Tea Dress|Size 8 / Blue Ditsy|28.0|7.0|75.0%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-tea-dress-s171751/?selectedSwatch=Blue+Ditsy&size=8
