id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110972315|Active Womens Collared Baby T-shirt|Size 18 / White|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/active-womens-collared-baby-t-shirt-s168696/?selectedSwatch=White&size=18
9341110972230|Active Womens Collared Baby T-shirt|Size 18 / Black|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/active-womens-collared-baby-t-shirt-s168696/?selectedSwatch=Black&size=18
9341110972308|Active Womens Collared Baby T-shirt|Size 16 / White|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/active-womens-collared-baby-t-shirt-s168696/?selectedSwatch=White&size=16
9341111204859|Inflatable Mesh Lounger||22.0|9.0|59.1%|Clearance|https://www.kmart.co.nz/product/inflatable-mesh-lounger-43572342/?selectedSwatch=Assorted&size=Miscellaneous
9341111168182|15 Piece Paint Your Own 3D Wooden Kit - Flamingo||12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/15-piece-paint-your-own-3d-wooden-kit-flamingo-43558605/?selectedSwatch=Multi&size=One+Size
9341110773561|Floral Semicircle Door Mat - 81cm x 40.5cm||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/floral-semicircle-door-mat-81cm-x-40.5cm-43481880/?selectedSwatch=Multi&size=One+Size
9341110777187|OXX Skincare Lip Balm Duo - Strawberry and Peach Scented||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-lip-balm-duo-strawberry-and-peach-scented-43483174/?selectedSwatch=Sorbt+Skin&size=One+Size
9341111114905|Artificial White Orchid in Vase||32.0|19.0|40.6%|Clearance|https://www.kmart.co.nz/product/artificial-white-orchid-in-vase-43541539/?selectedSwatch=Assorted&size=One+Size
9341111330848|Textured Knit Shorts|Size 10 / DARK MAGNET|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=DARK+MAGNET&size=10
9341111330879|Textured Knit Shorts|Size 16 / DARK MAGNET|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=DARK+MAGNET&size=16
9341111330862|Textured Knit Shorts|Size 14 / DARK MAGNET|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=DARK+MAGNET&size=14
9341111330886|Textured Knit Shorts|Size 8 / SAVANNAH|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=SAVANNAH&size=8
9341111330923|Textured Knit Shorts|Size 16 / SAVANNAH|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=SAVANNAH&size=16
9341111330831|Textured Knit Shorts|Size 8 / DARK MAGNET|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=DARK+MAGNET&size=8
9341111330855|Textured Knit Shorts|Size 12 / DARK MAGNET|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=DARK+MAGNET&size=12
9341111330909|Textured Knit Shorts|Size 12 / SAVANNAH|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=SAVANNAH&size=12
9341111330893|Textured Knit Shorts|Size 10 / SAVANNAH|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=SAVANNAH&size=10
9341111330916|Textured Knit Shorts|Size 14 / SAVANNAH|15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-knit-shorts-s170811/?selectedSwatch=SAVANNAH&size=14
9341111293846|Australian Cotton Beach Towel - Vibes||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/australian-cotton-beach-towel-vibes-43584055/?selectedSwatch=Vibes&size=One+Size
9341111308199|Short Sleeve Double Cloth Shirt|Size L / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=L
9341111308182|Short Sleeve Double Cloth Shirt|Size M / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=M
9341111308205|Short Sleeve Double Cloth Shirt|Size XL / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=XL
9341111308229|Short Sleeve Double Cloth Shirt|Size 3XL / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=3XL
9341111308212|Short Sleeve Double Cloth Shirt|Size XXL / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=XXL
9341111308175|Short Sleeve Double Cloth Shirt|Size S / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=S
9341111308236|Short Sleeve Double Cloth Shirt|Size 4XL / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=4XL
9341111308168|Short Sleeve Double Cloth Shirt|Size XS / BLACK|25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-double-cloth-shirt-s170673/?selectedSwatch=BLACK&size=XS
9341110071308|OXX Cosmetics Hyaluronic Acid Hydrating Foundation - Ivory||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-hyaluronic-acid-hydrating-foundation-ivory-43337132/?selectedSwatch=Ivory&size=One+Size
9341111279000|Barbie License Two Piece Swimsuit|Size 6 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=6
9341111279024|Barbie License Two Piece Swimsuit|Size 8 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=8
9341111278997|Barbie License Two Piece Swimsuit|Size 5 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=5
9341111279017|Barbie License Two Piece Swimsuit|Size 7 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=7
9341111278973|Barbie License Two Piece Swimsuit|Size 3 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=3
9341111278980|Barbie License Two Piece Swimsuit|Size 4 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=4
9341111278959|Barbie License Two Piece Swimsuit|Size 1 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=1
9341111278966|Barbie License Two Piece Swimsuit|Size 2 / BARBIE SWIM|27.0|20.0|25.9%|Clearance|https://www.kmart.co.nz/product/barbie-license-two-piece-swimsuit-s170474/?selectedSwatch=BARBIE+SWIM&size=2
9341110747753|43cm Bobble Cushion - Natural||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/43cm-bobble-cushion-natural-43466863/?selectedSwatch=Natural&size=Miscellaneous
9341111133913|Neoprene Nappy Backpack - Grey||45.0|15.0|66.7%|Clearance|https://www.kmart.co.nz/product/neoprene-nappy-backpack-grey-43549443/?selectedSwatch=Grey&size=One+Size
9341110903463|Pet Bed Round Boucle - Large||29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/pet-bed-round-boucle-large-43512317/?selectedSwatch=Miscell.&size=L
9341110807426|OXX Cosmetics Tweezer Trio||7.0|3.25|53.6%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-tweezer-trio-43495641/?selectedSwatch=Gelato&size=One+Size
9341111194853|OXX Cosmetics Lip Tint Peptide Treatment - Cinnamon||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-lip-tint-peptide-treatment-cinnamon-43569144/?selectedSwatch=Cinnamon&size=One+Size
9341111509312|Strawberry Flip Case and Drink Bottle Set||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/strawberry-flip-case-and-drink-bottle-set-43627431/?selectedSwatch=Strawberry&size=Miscellaneous
9341110386952|Bed Bug Resistant Fitted Mattress Encasement - Single Bed, White||27.0|19.0|29.6%|Clearance|https://www.kmart.co.nz/product/bed-bug-resistant-fitted-mattress-encasement-single-bed-white-43391028/?selectedSwatch=White&size=Single+Bed
9341110719743|High Rise Straight Jeans|Size 10 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=10
9341110585263|High Rise Straight Jeans|Size 10 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=10
9341110585249|High Rise Straight Jeans|Size 8 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=8
9341110719750|High Rise Straight Jeans|Size 12 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=12
9341110719729|High Rise Straight Jeans|Size 8 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=8
9341110585201|High Rise Straight Jeans|Size 6 / MID WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=MID+WASH&size=6
9341110719699|High Rise Straight Jeans|Size 6 / BLACK WASH|28.0|17.0|39.3%|Clearance|https://www.kmart.co.nz/product/high-rise-straight-jeans-s166313/?selectedSwatch=BLACK+WASH&size=6
9341111354363|2026 Weekly Goals Diary||9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/2026-weekly-goals-diary-43594344/?selectedSwatch=Multi&size=One+Size
9341111382243|Short Sleeve Linen Blend Extended Sleeve Top|Size 16 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=16
9341111382267|Short Sleeve Linen Blend Extended Sleeve Top|Size 20 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=20
9341111382298|Short Sleeve Linen Blend Extended Sleeve Top|Size 10 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=10
9341111382229|Short Sleeve Linen Blend Extended Sleeve Top|Size 12 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=12
9341111382236|Short Sleeve Linen Blend Extended Sleeve Top|Size 14 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=14
9341111382342|Short Sleeve Linen Blend Extended Sleeve Top|Size 20 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=20
9341111382250|Short Sleeve Linen Blend Extended Sleeve Top|Size 18 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=18
9341111382304|Short Sleeve Linen Blend Extended Sleeve Top|Size 12 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=12
9341111382311|Short Sleeve Linen Blend Extended Sleeve Top|Size 14 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=14
9341111382335|Short Sleeve Linen Blend Extended Sleeve Top|Size 18 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=18
9341111382212|Short Sleeve Linen Blend Extended Sleeve Top|Size 10 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=10
9341111382281|Short Sleeve Linen Blend Extended Sleeve Top|Size 8 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=8
9341111382205|Short Sleeve Linen Blend Extended Sleeve Top|Size 8 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=8
9341111382328|Short Sleeve Linen Blend Extended Sleeve Top|Size 16 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=16
9341111382199|Short Sleeve Linen Blend Extended Sleeve Top|Size 6 / BRUNI BLUE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=BRUNI+BLUE&size=6
9341111382274|Short Sleeve Linen Blend Extended Sleeve Top|Size 6 / SIMPLY GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=SIMPLY+GREEN&size=6
9341111452717|Button Up Knit Polo Shirt|Size XL / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=XL
9341111452625|Button Up Knit Polo Shirt|Size L / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=L
9341111452731|Button Up Knit Polo Shirt|Size 3XL / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=3XL
9341111452632|Button Up Knit Polo Shirt|Size XL / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=XL
9341111452540|Button Up Knit Polo Shirt|Size L / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=L
9341111452649|Button Up Knit Polo Shirt|Size XXL / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=XXL
9341111452656|Button Up Knit Polo Shirt|Size 3XL / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=3XL
9341111452748|Button Up Knit Polo Shirt|Size 4XL / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=4XL
9341111452700|Button Up Knit Polo Shirt|Size L / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=L
9341111452663|Button Up Knit Polo Shirt|Size 4XL / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=4XL
9341111452724|Button Up Knit Polo Shirt|Size XXL / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=XXL
9341111452557|Button Up Knit Polo Shirt|Size XL / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=XL
9341111452687|Button Up Knit Polo Shirt|Size S / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=S
9341111452694|Button Up Knit Polo Shirt|Size M / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=M
9341111452564|Button Up Knit Polo Shirt|Size XXL / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=XXL
9341111452618|Button Up Knit Polo Shirt|Size M / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=M
9341111452533|Button Up Knit Polo Shirt|Size M / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=M
9341111452571|Button Up Knit Polo Shirt|Size 3XL / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=3XL
9341111452588|Button Up Knit Polo Shirt|Size 4XL / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=4XL
9341111452670|Button Up Knit Polo Shirt|Size XS / Sky Cptn|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sky+Cptn&size=XS
9341111452519|Button Up Knit Polo Shirt|Size XS / Bge Dune|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Bge+Dune&size=XS
9341111452595|Button Up Knit Polo Shirt|Size XS / Sage Mist|17.0|15.0|11.8%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s171628/?selectedSwatch=Sage+Mist&size=XS
9341110777446|2 Pack Natives Framed Canvas||20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-natives-framed-canvas-43483532/?selectedSwatch=Multi&size=One+Size
9341111646734|Star Studded Denim Mini Skirt|Size 12 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=12
9341111646741|Star Studded Denim Mini Skirt|Size 14 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=14
9341111646765|Star Studded Denim Mini Skirt|Size 18 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=18
9341111646727|Star Studded Denim Mini Skirt|Size 10 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=10
9341111646772|Star Studded Denim Mini Skirt|Size 20 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=20
9341111646758|Star Studded Denim Mini Skirt|Size 16 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=16
9341111646703|Star Studded Denim Mini Skirt|Size 6 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=6
9341111646710|Star Studded Denim Mini Skirt|Size 8 / Mid Wash|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/star-studded-denim-mini-skirt-s172709/?selectedSwatch=Mid+Wash&size=8
9341111507462|Mini Blocks - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-assorted-43626847/?selectedSwatch=Assorted&size=One+Size
9341111269919|Disney Pixar Toy Story Stationery Set||30.0|8.0|73.3%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-stationery-set-43581429/?selectedSwatch=Assorted&size=One+Size
9341111189415|Insulated Basket||25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/insulated-basket-43567201/?selectedSwatch=Assorted&size=Miscellaneous
9341111388245|Tailored Bermuda Shorts|Size 10 / BLACK|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=BLACK&size=10
9341111388238|Tailored Bermuda Shorts|Size 8 / BLACK|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=BLACK&size=8
9341111388221|Tailored Bermuda Shorts|Size 6 / BLACK|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=BLACK&size=6
9341111388351|Tailored Bermuda Shorts|Size 16 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=16
9341111388368|Tailored Bermuda Shorts|Size 18 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=18
9341111388320|Tailored Bermuda Shorts|Size 10 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=10
9341111388337|Tailored Bermuda Shorts|Size 12 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=12
9341111388344|Tailored Bermuda Shorts|Size 14 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=14
9341111388375|Tailored Bermuda Shorts|Size 20 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=20
9341111388313|Tailored Bermuda Shorts|Size 8 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=8
9341111388306|Tailored Bermuda Shorts|Size 6 / NATURAL BEIGE|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/tailored-bermuda-shorts-s171169/?selectedSwatch=NATURAL+BEIGE&size=6
9341109444274|2.5L Fridge Storage||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/2.5l-fridge-storage-43227006/?selectedSwatch=Clear&size=One+Size
9341111165969|Official EPL Adult T-shirt|Size S / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=S
9341111165990|Official EPL Adult T-shirt|Size XL / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=XL
9341111166232|Official EPL Adult T-shirt|Size XL / NAVY TOTTENHAM|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=NAVY+TOTTENHAM&size=XL
9341111166225|Official EPL Adult T-shirt|Size L / NAVY TOTTENHAM|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=NAVY+TOTTENHAM&size=L
9341111166607|Official EPL Adult T-shirt|Size S / RED ARSENAL|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=RED+ARSENAL&size=S
9341111166614|Official EPL Adult T-shirt|Size M / RED ARSENAL|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=RED+ARSENAL&size=M
9341111166621|Official EPL Adult T-shirt|Size XL / RED ARSENAL|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=RED+ARSENAL&size=XL
9341111166201|Official EPL Adult T-shirt|Size M / NAVY TOTTENHAM|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=NAVY+TOTTENHAM&size=M
9341111166249|Official EPL Adult T-shirt|Size XXL / NAVY TOTTENHAM|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=NAVY+TOTTENHAM&size=XXL
9341111165983|Official EPL Adult T-shirt|Size L / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=L
9341111166645|Official EPL Adult T-shirt|Size L / RED ARSENAL|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=RED+ARSENAL&size=L
9341111166010|Official EPL Adult T-shirt|Size 3XL / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=3XL
9341111166003|Official EPL Adult T-shirt|Size XXL / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=XXL
9341111165976|Official EPL Adult T-shirt|Size M / BLUE MAN CITY|22.0|6.0|72.7%|Clearance|https://www.kmart.co.nz/product/official-epl-adult-t-shirt-s169825/?selectedSwatch=BLUE+MAN+CITY&size=M
