id|product name|variant label|Original price|discounted price|disc%|category|product link
9341109162284|Active Mens Walk Shorts|Size XXL / Navy Core|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/active-mens-walk-shorts-s158491/?selectedSwatch=Navy+Core&size=XXL
9341109162253|Active Mens Walk Shorts|Size M / Navy Core|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/active-mens-walk-shorts-s158491/?selectedSwatch=Navy+Core&size=M
9341109162239|Active Mens Walk Shorts|Size XS / Navy Core|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/active-mens-walk-shorts-s158491/?selectedSwatch=Navy+Core&size=XS
9341110482562|OXX Haircare 3 Pack Claw Hair Clips||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-3-pack-claw-hair-clips-43415489/?selectedSwatch=Black&size=One+Size
9341111187961|Pet Plush Seagull Rope||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/pet-plush-seagull-rope-43566150/?selectedSwatch=No+Colour&size=One+Size
9341111146067|Pet Bed Rectangle Cooling - Large||35.0|19.0|45.7%|Clearance|https://www.kmart.co.nz/product/pet-bed-rectangle-cooling-large-43552351/?selectedSwatch=No+Colour&size=L
9341111183680|Strawberry Novelty Cup with Straw||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/strawberry-novelty-cup-with-straw-43563234/?selectedSwatch=Miscell.&size=One+Size
9341105438697|Opaque Cotton Blend Tights|Size Average/Tall / Black|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/opaque-cotton-blend-tights-s135963/?selectedSwatch=Black&size=Average%2FTall
9341105438703|Opaque Cotton Blend Tights|Size T/XTL / Black|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/opaque-cotton-blend-tights-s135963/?selectedSwatch=Black&size=T%2FXTL
9341105438727|Opaque Cotton Blend Tights|Size T/XTL / Deep Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/opaque-cotton-blend-tights-s135963/?selectedSwatch=Deep+Navy&size=T%2FXTL
9341105438710|Opaque Cotton Blend Tights|Size Average/Tall / Deep Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/opaque-cotton-blend-tights-s135963/?selectedSwatch=Deep+Navy&size=Average%2FTall
9341111188029|Pet Toy Plush Rope and Treat Unicorn||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/pet-toy-plush-rope-and-treat-unicorn-43566211/?selectedSwatch=Miscell.&size=One+Size
9341111864565|Rhinestone Scarf||17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/rhinestone-scarf-s174296/?selectedSwatch=Grey+Marle&size=One+Size
9341111274098|OXX Haircare 2 Piece Zigzag Headband - Black||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-2-piece-zigzag-headband-black-43581993/?selectedSwatch=Black&size=One+Size
9341111622813|A6 Notepad Spiral Sardine 80gsm 380 Pages||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/a6-notepad-spiral-sardine-80gsm-380-pages-43666348/?selectedSwatch=Pink&size=Miscellaneous
9341111694100|Ric Rac Cotton Reversible Quilt Cover Set - Double Bed||57.0|35.0|38.6%|Clearance|https://www.kmart.co.nz/product/ric-rac-cotton-reversible-quilt-cover-set-double-bed-73786306/?selectedSwatch=Lilac&size=Double+Bed
5702018063019|LEGO Star Wars Grogu's Homestead 75443||29.0|25.0|13.8%|Clearance|https://www.kmart.co.nz/product/lego-star-wars-grogu's-homestead-75443-43685387/?selectedSwatch=Assorted&size=One+Size
9341111668217|Workwear Pokemon License Scrub Top|Size 3XL / Pokemon|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-pokemon-license-scrub-top-s172859/?selectedSwatch=Pokemon&size=3XL
9341111668187|Workwear Pokemon License Scrub Top|Size L / Pokemon|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-pokemon-license-scrub-top-s172859/?selectedSwatch=Pokemon&size=L
9341111668194|Workwear Pokemon License Scrub Top|Size XL / Pokemon|45.0|17.0|62.2%|Clearance|https://www.kmart.co.nz/product/workwear-pokemon-license-scrub-top-s172859/?selectedSwatch=Pokemon&size=XL
9341111513579|OXX Fragrance Pistache Creme Body Butter 240ml - Nutty, Milky and Caramel||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-pistache-creme-body-butter-240ml-nutty-milky-and-caramel-43630479/?selectedSwatch=Parfumerie&size=One+Size
9341111545129|102 Piece Junior Blocks: Farm Animals and Barn||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/102-piece-junior-blocks:-farm-animals-and-barn-43648085/?selectedSwatch=Assorted&size=One+Size
9781761727672|Dog Man: Supa Buddies! Sticker Book by Dav Pilkey||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/dog-man:-supa-buddies!-sticker-book-by-dav-pilkey-43675630/?selectedSwatch=Sor&size=Miscellaneous
9341111508681|Dark Academy Doll Playset - Alien||19.0|15.0|21.1%|Clearance|https://www.kmart.co.nz/product/dark-academy-doll-playset-alien-43627233/?selectedSwatch=Assorted&size=One+Size
9341111338547|20 Piece La Dolce Vita Paper Napkins||3.5|1.5|57.1%|Clearance|https://www.kmart.co.nz/product/20-piece-la-dolce-vita-paper-napkins-43591084/?selectedSwatch=Miscell.&size=Miscellaneous
9341111856676|OXX Haircare Brunch Club Paddle Brush - Ombre||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-brunch-club-paddle-brush-ombre-43690466/?selectedSwatch=Pink&size=One+Size
41333015088|16 Pack Duracell Coppertop Alkaline AA Batteries||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/16-pack-duracell-coppertop-alkaline-aa-batteries-43432332/?selectedSwatch=No+Colour&size=One+Size
9341111708098|Bucket Hat|Size 3 - 5 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=3+-+5+Years
9341111708111|Bucket Hat|Size 10 - 12 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=10+-+12+Years
9341111708104|Bucket Hat|Size 6 - 8 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=6+-+8+Years
9341111126656|Disney Stitch Stationery Set with Suitcase||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/disney-stitch-stationery-set-with-suitcase-43547098/?selectedSwatch=Assorted&size=One+Size
9341110882751|OXX Bodycare 2 Piece Sweet Cheeks Silicone Applicators - Purple||5.0|4.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-2-piece-sweet-cheeks-silicone-applicators-purple-43507382/?selectedSwatch=Purple&size=One+Size
9341111149433|Pet Walking Set - Small, Pink||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/pet-walking-set-small-pink-43554164/?selectedSwatch=No+Colour&size=S
9341111993418|Curve Funnel Neck Jumper|Size 26 / Prt Royal|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/curve-funnel-neck-jumper-s175140/?selectedSwatch=Prt+Royal&size=26
9341111993371|Curve Funnel Neck Jumper|Size 18 / Prt Royal|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/curve-funnel-neck-jumper-s175140/?selectedSwatch=Prt+Royal&size=18
9341111993388|Curve Funnel Neck Jumper|Size 20 / Prt Royal|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/curve-funnel-neck-jumper-s175140/?selectedSwatch=Prt+Royal&size=20
9341111993395|Curve Funnel Neck Jumper|Size 22 / Prt Royal|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/curve-funnel-neck-jumper-s175140/?selectedSwatch=Prt+Royal&size=22
9341111993401|Curve Funnel Neck Jumper|Size 24 / Prt Royal|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/curve-funnel-neck-jumper-s175140/?selectedSwatch=Prt+Royal&size=24
9341111128810|Jumbo Fun Drink Plush Toy - Assorted||25.0|19.0|24.0%|Clearance|https://www.kmart.co.nz/product/jumbo-fun-drink-plush-toy-assorted-43548422/?selectedSwatch=Miscell.&size=One+Size
9341111766913|Short Sleeve Pleat Detail Shirt|Size 12 / White|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-pleat-detail-shirt-s173648/?selectedSwatch=White&size=12
9341111766920|Short Sleeve Pleat Detail Shirt|Size 14 / White|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-pleat-detail-shirt-s173648/?selectedSwatch=White&size=14
9341111766906|Short Sleeve Pleat Detail Shirt|Size 10 / White|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-pleat-detail-shirt-s173648/?selectedSwatch=White&size=10
9341111170864|Pencil Case - Floral||9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/pencil-case-floral-43559152/?selectedSwatch=Multi&size=One+Size
9341111722100|Active Mens Crew Neck Cationic T-shirt|Size L / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=L
9341109025466|Active Mens Crew Neck Cationic T-shirt|Size S / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=S
9341109025480|Active Mens Crew Neck Cationic T-shirt|Size L / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=L
9341109025497|Active Mens Crew Neck Cationic T-shirt|Size XL / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XL
9341109025503|Active Mens Crew Neck Cationic T-shirt|Size XXL / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XXL
9341109025411|Active Mens Crew Neck Cationic T-shirt|Size L / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=L
9341109025473|Active Mens Crew Neck Cationic T-shirt|Size M / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=M
9341109025510|Active Mens Crew Neck Cationic T-shirt|Size 3XL / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=3XL
9341111722094|Active Mens Crew Neck Cationic T-shirt|Size M / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=M
9341109025428|Active Mens Crew Neck Cationic T-shirt|Size XL / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=XL
9341109025404|Active Mens Crew Neck Cationic T-shirt|Size M / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=M
9341111722124|Active Mens Crew Neck Cationic T-shirt|Size XXL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XXL
9341111722117|Active Mens Crew Neck Cationic T-shirt|Size XL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XL
9341111722131|Active Mens Crew Neck Cationic T-shirt|Size 3XL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=3XL
9341109025435|Active Mens Crew Neck Cationic T-shirt|Size XXL / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=XXL
9341109025459|Active Mens Crew Neck Cationic T-shirt|Size XS / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XS
9341111722070|Active Mens Crew Neck Cationic T-shirt|Size XS / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XS
9341111722087|Active Mens Crew Neck Cationic T-shirt|Size S / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=S
9341111204958|Inflatable Floating Mesh Hammock||35.0|8.0|77.1%|Clearance|https://www.kmart.co.nz/product/inflatable-floating-mesh-hammock-43572434/?selectedSwatch=Assorted&size=Miscellaneous
9341111906449|Powerpuff Girls License Long Sleeve Hoodie|Size 6 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=6
9341111906456|Powerpuff Girls License Long Sleeve Hoodie|Size 8 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=8
9341111906463|Powerpuff Girls License Long Sleeve Hoodie|Size 10 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=10
9341111906470|Powerpuff Girls License Long Sleeve Hoodie|Size 12 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=12
9341111906487|Powerpuff Girls License Long Sleeve Hoodie|Size 14 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=14
9341111906494|Powerpuff Girls License Long Sleeve Hoodie|Size 16 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=16
9341111906500|Powerpuff Girls License Long Sleeve Hoodie|Size 18 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=18
9341111906517|Powerpuff Girls License Long Sleeve Hoodie|Size 20 / Powerpuffg|31.0|17.0|45.2%|Clearance|https://www.kmart.co.nz/product/powerpuff-girls-license-long-sleeve-hoodie-s174501/?selectedSwatch=Powerpuffg&size=20
9341110702967|2 Pack Popover Bibs - Safari||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-popover-bibs-safari-43454952/?selectedSwatch=Multi&size=One+Size
9341111540803|38cm Enchanted Dreams Doll and School Playset||35.0|25.0|28.6%|Clearance|https://www.kmart.co.nz/product/38cm-enchanted-dreams-doll-and-school-playset-43646609/?selectedSwatch=Assorted&size=One+Size
9780241731413|A Nico Di Angelo Adventure: The Court of The Dead by Rick Riordan and Mark Oshiro - Book||20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/a-nico-di-angelo-adventure:-the-court-of-the-dead-by-rick-riordan-and-mark-oshiro-book-43663255/?selectedSwatch=Sor&size=Miscellaneous
9341111813020|Long Sleeve Youth Print T-shirt|Size 4XL / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=4XL
9341111812986|Long Sleeve Youth Print T-shirt|Size L / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=L
9341111812993|Long Sleeve Youth Print T-shirt|Size XL / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=XL
9341111812955|Long Sleeve Youth Print T-shirt|Size XS / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=XS
9341111812979|Long Sleeve Youth Print T-shirt|Size M / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=M
9341111812962|Long Sleeve Youth Print T-shirt|Size S / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=S
9341111813006|Long Sleeve Youth Print T-shirt|Size XXL / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=XXL
9341111813013|Long Sleeve Youth Print T-shirt|Size 3XL / Nvy Spell|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-youth-print-t-shirt-s173920/?selectedSwatch=Nvy+Spell&size=3XL
9341111662062|Design Pad - Sweet Bakery||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/design-pad-sweet-bakery-43671533/?selectedSwatch=Assorted&size=One+Size
9341111846448|Long Sleeve Collar Youth Print T-shirt|Size 4XL / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=4XL
9341111846387|Long Sleeve Collar Youth Print T-shirt|Size S / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=S
9341111846394|Long Sleeve Collar Youth Print T-shirt|Size M / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=M
9341111846417|Long Sleeve Collar Youth Print T-shirt|Size XL / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=XL
9341111846424|Long Sleeve Collar Youth Print T-shirt|Size XXL / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=XXL
9341111846370|Long Sleeve Collar Youth Print T-shirt|Size XS / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=XS
9341111846400|Long Sleeve Collar Youth Print T-shirt|Size L / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=L
9341111846431|Long Sleeve Collar Youth Print T-shirt|Size 3XL / Gry Violet|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-collar-youth-print-t-shirt-s174151/?selectedSwatch=Gry+Violet&size=3XL
9341111863957|Curve Long Sleeve Blanket Stitch Jumper|Size 26 / Choc Plum|29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-blanket-stitch-jumper-s174287/?selectedSwatch=Choc+Plum&size=26
9341111863940|Curve Long Sleeve Blanket Stitch Jumper|Size 24 / Choc Plum|29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-blanket-stitch-jumper-s174287/?selectedSwatch=Choc+Plum&size=24
9341111863919|Curve Long Sleeve Blanket Stitch Jumper|Size 18 / Choc Plum|29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-blanket-stitch-jumper-s174287/?selectedSwatch=Choc+Plum&size=18
9341111863926|Curve Long Sleeve Blanket Stitch Jumper|Size 20 / Choc Plum|29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-blanket-stitch-jumper-s174287/?selectedSwatch=Choc+Plum&size=20
9341111863933|Curve Long Sleeve Blanket Stitch Jumper|Size 22 / Choc Plum|29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-blanket-stitch-jumper-s174287/?selectedSwatch=Choc+Plum&size=22
9341111899598|Funnel Neck Sweatshirt|Size 14 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=14
9341111899567|Funnel Neck Sweatshirt|Size 8 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=8
9341111899581|Funnel Neck Sweatshirt|Size 12 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=12
9341111899611|Funnel Neck Sweatshirt|Size 18 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=18
9341111899550|Funnel Neck Sweatshirt|Size 6 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=6
9341111899604|Funnel Neck Sweatshirt|Size 16 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=16
9341111899574|Funnel Neck Sweatshirt|Size 10 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=10
9341111899628|Funnel Neck Sweatshirt|Size 20 / Apres Ski|22.0|11.0|50.0%|Clearance|https://www.kmart.co.nz/product/funnel-neck-sweatshirt-s174465/?selectedSwatch=Apres+Ski&size=20
9341111681506|Textured Printed T-shirt|Size XL / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=XL
9341111681421|Textured Printed T-shirt|Size XL / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=XL
9341111681513|Textured Printed T-shirt|Size XXL / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=XXL
9341111681483|Textured Printed T-shirt|Size M / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=M
9341111681407|Textured Printed T-shirt|Size M / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=M
9341111681520|Textured Printed T-shirt|Size 3XL / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=3XL
9341111681476|Textured Printed T-shirt|Size S / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=S
9341111681490|Textured Printed T-shirt|Size L / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=L
9341111681414|Textured Printed T-shirt|Size L / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=L
9341111681452|Textured Printed T-shirt|Size 4XL / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=4XL
9341111681384|Textured Printed T-shirt|Size XS / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=XS
9341111681391|Textured Printed T-shirt|Size S / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=S
9341111681438|Textured Printed T-shirt|Size XXL / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=XXL
9341111681445|Textured Printed T-shirt|Size 3XL / Bge Costal|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Bge+Costal&size=3XL
9341111681469|Textured Printed T-shirt|Size XS / Wht Botanc|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=Wht+Botanc&size=XS
9341111506984|2686 Piece Mini Blocks Animal Series: French Bulldog||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/2686-piece-mini-blocks-animal-series:-french-bulldog-43626618/?selectedSwatch=Assorted&size=One+Size
681147059955|Monster Jam Mini Jams Cobra's Crazy Escape||65.0|39.0|40.0%|Clearance|https://www.kmart.co.nz/product/monster-jam-mini-jams-cobra's-crazy-escape-43575619/?selectedSwatch=Assorted&size=One+Size
9341111582100|Co-ordinated Eyelash Lace Push up Bra|Size 14D / Bllet Pink|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-eyelash-lace-push-up-bra-s172355/?selectedSwatch=Bllet+Pink&size=14D
9341111582148|Co-ordinated Eyelash Lace Push up Bra|Size 16DD / Bllet Pink|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-eyelash-lace-push-up-bra-s172355/?selectedSwatch=Bllet+Pink&size=16DD
9341111582124|Co-ordinated Eyelash Lace Push up Bra|Size 16C / Bllet Pink|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-eyelash-lace-push-up-bra-s172355/?selectedSwatch=Bllet+Pink&size=16C
