id|product name|variant label|Original price|discounted price|disc%|category|product link
9341109025404|Active Mens Crew Neck Cationic T-shirt|Size M / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=M
9341109025411|Active Mens Crew Neck Cationic T-shirt|Size L / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=L
9341109025428|Active Mens Crew Neck Cationic T-shirt|Size XL / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=XL
9341109025503|Active Mens Crew Neck Cationic T-shirt|Size XXL / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XXL
9341111722087|Active Mens Crew Neck Cationic T-shirt|Size S / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=S
9341111722094|Active Mens Crew Neck Cationic T-shirt|Size M / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=M
9341109025497|Active Mens Crew Neck Cationic T-shirt|Size XL / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XL
9341111722100|Active Mens Crew Neck Cationic T-shirt|Size L / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=L
9341111722131|Active Mens Crew Neck Cationic T-shirt|Size 3XL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=3XL
9341111722117|Active Mens Crew Neck Cationic T-shirt|Size XL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XL
9341111722124|Active Mens Crew Neck Cationic T-shirt|Size XXL / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XXL
9341109025435|Active Mens Crew Neck Cationic T-shirt|Size XXL / Quiet Shade|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Quiet+Shade&size=XXL
9341109025459|Active Mens Crew Neck Cationic T-shirt|Size XS / Navy Black Act Crew Cationic Tee|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Navy+Black+Act+Crew+Cationic+Tee&size=XS
9341111722070|Active Mens Crew Neck Cationic T-shirt|Size XS / Gry Drkish|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-crew-neck-cationic-t-shirt-s157772/?selectedSwatch=Gry+Drkish&size=XS
9341110751828|Paint Your Own Giant Squishy Kit - Assorted||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/paint-your-own-giant-squishy-kit-assorted-43469628/?selectedSwatch=Assorted&size=One+Size
9341110792326|Frame Stone Arch 7in. x 5in. - Cream||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/frame-stone-arch-7in.-x-5in.-cream-43491698/?selectedSwatch=Cream&size=One+Size
9341111092500|Sand Ribbed Table Runner||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/sand-ribbed-table-runner-43535088/?selectedSwatch=Natural&size=Miscellaneous
9341111488266|Active Kids Scuba Shorts|Size 3 / Black|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-kids-scuba-shorts-s171909/?selectedSwatch=Black&size=3
9341111488259|Active Kids Scuba Shorts|Size 2 / Black|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-kids-scuba-shorts-s171909/?selectedSwatch=Black&size=2
9341111488242|Active Kids Scuba Shorts|Size 1 / Black|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-kids-scuba-shorts-s171909/?selectedSwatch=Black&size=1
9341111900027|Mini Hanky Hem Skirt|Size 10 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=10
9341111900034|Mini Hanky Hem Skirt|Size 12 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=12
9341111900010|Mini Hanky Hem Skirt|Size 8 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=8
9341111900003|Mini Hanky Hem Skirt|Size 6 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=6
9341111900041|Mini Hanky Hem Skirt|Size 14 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=14
9341111900058|Mini Hanky Hem Skirt|Size 16 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=16
9341111900065|Mini Hanky Hem Skirt|Size 18 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=18
9341111900072|Mini Hanky Hem Skirt|Size 20 / Stripe|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/mini-hanky-hem-skirt-s174467/?selectedSwatch=Stripe&size=20
9341110773622|Check Embossed Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/check-embossed-candle-43481941/?selectedSwatch=Assorted&size=One+Size
9341110843165|Everlast Mens French Terry Shorts|Size L / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=L
9341110843158|Everlast Mens French Terry Shorts|Size M / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=M
9341110843196|Everlast Mens French Terry Shorts|Size 3XL / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=3XL
5061047356678|Cool Things Teenage Mutant Ninja Turtles Surprise Vending Machine - Assorted||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cool-things-teenage-mutant-ninja-turtles-surprise-vending-machine-assorted-43513000/?selectedSwatch=Assorted&size=One+Size
9341111912389|OXX Bodycare Lucky Western Scallop Headband||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-lucky-western-scallop-headband-43711567/?selectedSwatch=Pink&size=One+Size
9341111300339|2 Pack Frozen License Satin Boxers|Size 10-12 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=10-12
9341111300322|2 Pack Frozen License Satin Boxers|Size 8-10 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=8-10
9341111300346|2 Pack Frozen License Satin Boxers|Size 12-14 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=12-14
9341111149440|Pet Walking Set - Medium, Pink||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/pet-walking-set-medium-pink-43554171/?selectedSwatch=No+Colour&size=M
3600542628556|Garnier PureActive Salicylic Exfoliating Liquid Care 120ml - 7% Niacinamide, Squalane, AHA and Salicylic Acid||24.0|20.0|16.7%|Clearance|https://www.kmart.co.nz/product/garnier-pureactive-salicylic-exfoliating-liquid-care-120ml-7percent-niacinamide-squalane-aha-and-salicylic-acid-43664566/?selectedSwatch=Aha+Liq&size=One+Size
9341110731196|Pokemon Journal Set||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/pokemon-journal-set-43460540/?selectedSwatch=Assorted&size=One+Size
9341111509862|iPhone Air Magnetic Case - Clear||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/iphone-air-magnetic-case-clear-43628018/?selectedSwatch=Clear&size=One+Size
194735240913|Hot Wheels RC Speed Challenge Track Set||59.0|49.0|16.9%|Clearance|https://www.kmart.co.nz/product/hot-wheels-rc-speed-challenge-track-set-43557240/?selectedSwatch=Assorted&size=One+Size
9341110361751|Foodie Pouch - Assorted||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/foodie-pouch-assorted-43378395/?selectedSwatch=Assorted&size=One+Size
5061047350201|ToyMania The Sensory Toy Box: Play Box - Assorted||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toy-box:-play-box-assorted-43423866/?selectedSwatch=Assorted&size=One+Size
9341111157780|Everlast Mens Boxing T-shirt||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=Everlast+Grey+Marle&size=3XL
9341111393157|Short Sleeve Jersey Pyjama Set||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-jersey-pyjama-set-s169842/?selectedSwatch=Grey+Speedway+Motorsport&size=12
681147058835|How To Train Your Dragon Ultimate Plasma Blast Toothless Action Figure||59.0|35.0|40.7%|Clearance|https://www.kmart.co.nz/product/how-to-train-your-dragon-ultimate-plasma-blast-toothless-action-figure-43560561/?selectedSwatch=Assorted&size=One+Size
9341110783119|Marvel Posable Plush Figure - Assorted||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/marvel-posable-plush-figure-assorted-43487318/?selectedSwatch=Assorted&size=One+Size
840150256229|Hello Kitty On-the-Go Roller Activity Set||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/hello-kitty-on-the-go-roller-activity-set-43441297/?selectedSwatch=Assorted&size=One+Size
681147059955|Monster Jam Mini Jams Cobra's Crazy Escape||65.0|39.0|40.0%|Clearance|https://www.kmart.co.nz/product/monster-jam-mini-jams-cobra's-crazy-escape-43575619/?selectedSwatch=Assorted&size=One+Size
9341111138888|Active Womens Scuba Shorts|Size 14 / Shade Navy|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-scuba-shorts-s169699/?selectedSwatch=Shade+Navy&size=14
9341111138895|Active Womens Scuba Shorts|Size 16 / Shade Navy|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-scuba-shorts-s169699/?selectedSwatch=Shade+Navy&size=16
9341111138857|Active Womens Scuba Shorts|Size 8 / Shade Navy|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-scuba-shorts-s169699/?selectedSwatch=Shade+Navy&size=8
9341111138864|Active Womens Scuba Shorts|Size 10 / Shade Navy|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/active-womens-scuba-shorts-s169699/?selectedSwatch=Shade+Navy&size=10
9341111410946|Pull On Mini Skirt||12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-mini-skirt-s171345/?selectedSwatch=Black&size=20
9341111109819|Maths Roller Stamp Set||9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/maths-roller-stamp-set-43540426/?selectedSwatch=Miscell.&size=One+Size
9341111371322|Curve High Waist Briefs||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/curve-high-waist-briefs-s171064/?selectedSwatch=Black&size=18
9341111319508|iPhone 16e Privacy Screen Protector||11.0|7.0|36.4%|Clearance|https://www.kmart.co.nz/product/iphone-16e-privacy-screen-protector-43588251/?selectedSwatch=Clear&size=One+Size
9341110902954|Pet Bed Lounge Corduroy - Large, Beige||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/pet-bed-lounge-corduroy-large-beige-43512171/?selectedSwatch=Miscell.&size=L
5702017812571|LEGO City Custom Police Car Garage 60457||75.0|49.0|34.7%|Clearance|https://www.kmart.co.nz/product/lego-city-custom-police-car-garage-60457-43578290/?selectedSwatch=Assorted&size=One+Size
9341110183049|Dog Paw Cleaner||11.0|6.0|45.5%|Clearance|https://www.kmart.co.nz/product/dog-paw-cleaner-43352487/?selectedSwatch=Grey&size=One+Size
9341111189194|OXX Cosmetics Makeup Bag - Large, Pink||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-large-pink-43566969/?selectedSwatch=Pink&size=One+Size
9341111353588|Kids Round Ombre Sunglasses||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/kids-round-ombre-sunglasses-s170955/?selectedSwatch=Ombre&size=One+Size
9341111461146|Denim Skirt|Size 12 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=12
9341111461153|Denim Skirt|Size 14 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=14
9341111461115|Denim Skirt|Size 6 / Dark Wash|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=6
9341111512343|Broderie Pants|Size 18 / White|29.0|10.0|65.5%|Clearance|https://www.kmart.co.nz/product/broderie-pants-s172037/?selectedSwatch=White&size=18
9341111512336|Broderie Pants|Size 16 / White|29.0|10.0|65.5%|Clearance|https://www.kmart.co.nz/product/broderie-pants-s172037/?selectedSwatch=White&size=16
9341111159357|OXX Fragrance Summer Solstice Sun Rays Mini Collection||16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-summer-solstice-sun-rays-mini-collection-43556120/?selectedSwatch=Solstice&size=One+Size
9341111594639|10 Pack Pet Toy Plush - Ocean||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/10-pack-pet-toy-plush-ocean-43661886/?selectedSwatch=Assorted&size=One+Size
9341111472852|Womens Diamante Cateye Sunglasses||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/womens-diamante-cateye-sunglasses-s171813/?selectedSwatch=White&size=One+Size
9341111786355|Minimoments Pout Don’t Shout Lip Pack||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/minimoments-pout-don't-shout-lip-pack-43682348/?selectedSwatch=Lip+Pack&size=Miscellaneous
681147078215|PAW Patrol Deluxe Fire Station Playset||149.0|112.0|24.8%|Clearance|https://www.kmart.co.nz/product/paw-patrol-deluxe-fire-station-playset-43579112/?selectedSwatch=Assorted&size=One+Size
9341111382229|Short Sleeve Linen Blend Extended Sleeve Top|Size 12 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=12
9341111382212|Short Sleeve Linen Blend Extended Sleeve Top|Size 10 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=10
9341111382205|Short Sleeve Linen Blend Extended Sleeve Top|Size 8 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=8
9341111382298|Short Sleeve Linen Blend Extended Sleeve Top|Size 10 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=10
9341111382304|Short Sleeve Linen Blend Extended Sleeve Top|Size 12 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=12
9341111382199|Short Sleeve Linen Blend Extended Sleeve Top|Size 6 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=6
9341111382311|Short Sleeve Linen Blend Extended Sleeve Top|Size 14 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=14
9341111429313|Photographic Print T-shirt|Size 8 / Ylw Fruit|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/photographic-print-t-shirt-s171468/?selectedSwatch=Ylw+Fruit&size=8
9341111429344|Photographic Print T-shirt|Size 14 / Ylw Fruit|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/photographic-print-t-shirt-s171468/?selectedSwatch=Ylw+Fruit&size=14
9341111262217|Poplin Shorts|Size 1 / Sketchy Dinos Green|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/poplin-shorts-s170369/?selectedSwatch=Sketchy+Dinos+Green&size=1
9341111261852|Poplin Shorts|Size 1 / Copenhagen Blue|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/poplin-shorts-s170369/?selectedSwatch=Copenhagen+Blue&size=1
9341111262293|Poplin Shorts|Size 9 / Sketchy Dinos Green|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/poplin-shorts-s170369/?selectedSwatch=Sketchy+Dinos+Green&size=9
840150274957|Hello Kitty Travel Activity Kit - Assorted||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/hello-kitty-travel-activity-kit-assorted-43482412/?selectedSwatch=Assorted&size=One+Size
9341111508650|Hello Kitty and Friends Doll - Assorted||25.0|20.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-doll-assorted-43627219/?selectedSwatch=Assorted&size=One+Size
7611212329020|Slimy Slippery Hydro - Assorted||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/slimy-slippery-hydro-assorted-43483938/?selectedSwatch=Assorted&size=One+Size
9341110930414|Shell Platter||19.0|8.0|57.9%|Clearance|https://www.kmart.co.nz/product/shell-platter-43516032/?selectedSwatch=White&size=Miscellaneous
9341111507974|Car Fragrance Holder - Palm||9.0|4.5|50.0%|Clearance|https://www.kmart.co.nz/product/car-fragrance-holder-palm-43627066/?selectedSwatch=Assorted&size=Miscellaneous
9341111500531|Fish Bead Necklace - Blue and Red||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/fish-bead-necklace-blue-and-red-s171988/?selectedSwatch=Blue&size=One+Size
3417765846038|VTech Dress Up Bluey||59.0|44.0|25.4%|Clearance|https://www.kmart.co.nz/product/vtech-dress-up-bluey-43649358/?selectedSwatch=Assorted&size=One+Size
9341111189057|OXX Cosmetics Makeup Bag - Black||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-black-43566877/?selectedSwatch=Black&size=One+Size
886144281457|FurReal Little Hugs Plush Toy - Assorted||22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/furreal-little-hugs-plush-toy-assorted-43575756/?selectedSwatch=Miscell.&size=One+Size
9341111191784|Active Womens Muscle Tank||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/active-womens-muscle-tank-s169138/?selectedSwatch=Peak+Grey&size=8
193052085504|20cm Zuru Snackles Series 2 Snackle Toy - Assorted||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/20cm-zuru-snackles-series-2-snackle-toy-assorted-43417490/?selectedSwatch=Assorted&size=One+Size
9341111141987|Active Womens Ribbed Waist Bike Shorts|Size 14 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=14
9341111141963|Active Womens Ribbed Waist Bike Shorts|Size 12 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=12
9341111141994|Active Womens Ribbed Waist Bike Shorts|Size 16 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=16
9341111460965|Mesh Beach Tote Bag||17.0|7.0|58.8%|Clearance|https://www.kmart.co.nz/product/mesh-beach-tote-bag-s171694/?selectedSwatch=Red&size=One+Size
9341111125758|Disney Pixar Toy Story Lotso Fluffy Journal||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-lotso-fluffy-journal-43546664/?selectedSwatch=Assorted&size=One+Size
9341111364867|OXX Bodycare Scallop Shaped Beauty Headband - Red and Lilac||6.5|4.0|38.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-scallop-shaped-beauty-headband-red-and-lilac-43597291/?selectedSwatch=Pink&size=One+Size
9341111508810|JC Toys Lil' Cutesies Train Playset||29.0|18.0|37.9%|Clearance|https://www.kmart.co.nz/product/jc-toys-lil'-cutesies-train-playset-43627349/?selectedSwatch=Assorted&size=One+Size
196566198340|Squishmallows Pokemon Sprigatito 35cm Plush||45.0|29.0|35.6%|Clearance|https://www.kmart.co.nz/product/squishmallows-pokemon-sprigatito-35cm-plush-43647903/?selectedSwatch=Assorted&size=One+Size
9341111316729|Disney Lilo & Stitch Glam Buddies||25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/disney-lilo-and-stitch-glam-buddies-43587667/?selectedSwatch=Assorted&size=One+Size
9341111491020|Indie Stud Wide Belt|Size M/L / Black|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/indie-stud-wide-belt-s171919/?selectedSwatch=Black&size=M%2FL
9341111491013|Indie Stud Wide Belt|Size S/M / Black|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/indie-stud-wide-belt-s171919/?selectedSwatch=Black&size=S%2FM
9341111374989|Henley T-shirt|Size XXL / Snow White|12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/henley-t-shirt-s171089/?selectedSwatch=Snow+White&size=XXL
9341111375009|Henley T-shirt|Size 4XL / Snow White|12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/henley-t-shirt-s171089/?selectedSwatch=Snow+White&size=4XL
9341110182059|Bluetooth Rectangle Headphones - Black||13.0|13.0|0%|Clearance|https://www.kmart.co.nz/product/bluetooth-rectangle-headphones-black-43351749/?selectedSwatch=Black&size=One+Size
681147064867|How To Train Your Dragon Blast and Roar Toothless Mask||69.0|51.0|26.1%|Clearance|https://www.kmart.co.nz/product/how-to-train-your-dragon-blast-and-roar-toothless-mask-43560639/?selectedSwatch=Assorted&size=One+Size
9341110807389|OXX Cosmetics 2 Piece Makeup Bag Set - Black||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-2-piece-makeup-bag-set-black-43495603/?selectedSwatch=Black&size=One+Size
9341111322065|Rectangle Metal Sunglasses|Silver|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/rectangle-metal-sunglasses-s168598/?selectedSwatch=Silver&size=One+Size
9341110960640|Rectangle Metal Sunglasses|Black|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/rectangle-metal-sunglasses-s168598/?selectedSwatch=Black&size=One+Size
9341110960657|Rectangle Metal Sunglasses|Gold|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/rectangle-metal-sunglasses-s168598/?selectedSwatch=Gold&size=One+Size
9341110731363|Pokemon Pikachu Travel Activity Case||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/pokemon-pikachu-travel-activity-case-43460618/?selectedSwatch=Assorted&size=One+Size
9341111149822|Pet Hoodie Tie-Dye - Medium, Lilac||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-hoodie-tie-dye-medium-lilac-43554423/?selectedSwatch=No+Colour&size=M
9341111280440|French Terry Shorts|Size 16 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=16
9341111280426|French Terry Shorts|Size 12 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=12
9341111280433|French Terry Shorts|Size 14 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=14
9341111185455|Picnic Mat - Gelato Stripe||29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/picnic-mat-gelato-stripe-43564743/?selectedSwatch=Assorted&size=Miscellaneous
9341111691963|Short Sleeve Flutter Top||17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-flutter-top-s173042/?selectedSwatch=Natural&size=14
9341111073653|Textured Upper Sneakers|Size 7 / Blk Wht|13.0|13.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=7
9341111073707|Textured Upper Sneakers|Size 12 / Blk Wht|13.0|13.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=12
9341111241267|Short Sleeve Relaxed T-shirt Mini Dress||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-relaxed-t-shirt-mini-dress-s170235/?selectedSwatch=Stripe+Navy+Blazer&size=6
9341110739321|Artist Colouring Book - Food||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/artist-colouring-book-food-43462797/?selectedSwatch=Miscell.&size=One+Size
681147107724|PAW Patrol 2-in-1 Plush Toy - Assorted||49.0|40.0|18.4%|Clearance|https://www.kmart.co.nz/product/paw-patrol-2-in-1-plush-toy-assorted-43579105/?selectedSwatch=Assorted&size=One+Size
9341111736923|Trucker Cap|B/w Racing|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/trucker-cap-s172497/?selectedSwatch=B%2Fw+Racing&size=One+Size
9341111736916|Trucker Cap|Navy Denim|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/trucker-cap-s172497/?selectedSwatch=Navy+Denim&size=One+Size
6930751323872|Rastar Aston Martin Valkyrie AMR Pro 1/14 Scale Radio Control Vehicle||59.0|39.0|33.9%|Clearance|https://www.kmart.co.nz/product/rastar-aston-martin-valkyrie-amr-pro-114-scale-radio-control-vehicle-43489121/?selectedSwatch=Assorted&size=One+Size
9341110386976|Bed Bug Resistant Fitted Mattress Encasement - Queen Bed, White||37.0|29.0|21.6%|Clearance|https://www.kmart.co.nz/product/bed-bug-resistant-fitted-mattress-encasement-queen-bed-white-43391042/?selectedSwatch=White&size=Queen+Bed
