id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110769113|Texture Palm Linen Framed Canvas - 90cm x 60cm||30.0|22.0|26.7%|Clearance|https://www.kmart.co.nz/product/texture-palm-linen-framed-canvas-90cm-x-60cm-43478903/?selectedSwatch=Beige&size=One+Size
193052079183|17 Piece Zuru Robo Alive Dino Fossil Find! Amber Adventure! - Assorted||29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/17-piece-zuru-robo-alive-dino-fossil-find!-amber-adventure!-assorted-43560653/?selectedSwatch=Assorted&size=One+Size
9341111545327|OXX Bodycare Bath Fizzer 100g - Strawberry Scented||3.0|2.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-bath-fizzer-100g-strawberry-scented-43648320/?selectedSwatch=Assorted&size=One+Size
9341111123488|Set of 2 Australian Shaped Puzzles||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/set-of-2-australian-shaped-puzzles-43545360/?selectedSwatch=Assorted&size=One+Size
9341111591201|Sleeveless Textured Mini Dress|Size 10 / Lemons|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-textured-mini-dress-s172410/?selectedSwatch=Lemons&size=10
9341111591232|Sleeveless Textured Mini Dress|Size 16 / Lemons|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-textured-mini-dress-s172410/?selectedSwatch=Lemons&size=16
9341111591249|Sleeveless Textured Mini Dress|Size 18 / Lemons|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-textured-mini-dress-s172410/?selectedSwatch=Lemons&size=18
9341111434461|6 Pack Lace Bow Charms - Gold Tone||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/6-pack-lace-bow-charms-gold-tone-s171508/?selectedSwatch=Gold&size=One+Size
9341110867949|Light Up Letter - &||6.5|1.75|73.1%|Clearance|https://www.kmart.co.nz/product/light-up-letter-and-43346011/?selectedSwatch=White&size=One+Size
9341111150491|3 Pack Pet Toy Novelty Cooling Set||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/3-pack-pet-toy-novelty-cooling-set-43554645/?selectedSwatch=No+Colour&size=One+Size
9341110752214|Decorate Your Own Trinket Box Frosting Kit - Assorted||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/decorate-your-own-trinket-box-frosting-kit-assorted-43470198/?selectedSwatch=Assorted&size=One+Size
9341111360111|Chunky Toe Post Slides|Size 9 / CROC BROWN|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/chunky-toe-post-slides-s170993/?selectedSwatch=CROC+BROWN&size=9
9341111360104|Chunky Toe Post Slides|Size 8 / CROC BROWN|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/chunky-toe-post-slides-s170993/?selectedSwatch=CROC+BROWN&size=8
9341111360128|Chunky Toe Post Slides|Size 10 / CROC BROWN|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/chunky-toe-post-slides-s170993/?selectedSwatch=CROC+BROWN&size=10
9341110429826|OXX Skincare 5 Pack Funky Vibes Printed Sheet Mask||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-5-pack-funky-vibes-printed-sheet-mask-43406074/?selectedSwatch=Multi&size=One+Size
9341111188890|OXX Cosmetics Makeup Bag - Large, Red||11.0|6.0|45.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-large-red-43566778/?selectedSwatch=Red&size=One+Size
9341110882669|OXX Bodycare Sweet Cheeks Bikini Wax Strip Kit||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-sweet-cheeks-bikini-wax-strip-kit-43507290/?selectedSwatch=Multi&size=One+Size
35051547235|MGA's Miniverse: Make It Mini SANRIO Series 2 - Assorted||22.0|18.0|18.2%|Clearance|https://www.kmart.co.nz/product/mga's-miniverse:-make-it-mini-sanrio-series-2-assorted-43576807/?selectedSwatch=Assorted&size=One+Size
9798318601385|Age Like a Girl by Dr. Mindy Pelz  - Book||30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/age-like-a-girl-by-dr.-mindy-pelz-book-43685073/?selectedSwatch=Sor&size=Miscellaneous
9341111172783|Short Sleeve Woven Pyjama Set||18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-pyjama-set-s169854/?selectedSwatch=PURPLE+CHECK&size=4
9341110843158|Everlast Mens French Terry Shorts|Size M / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=M
9341110843172|Everlast Mens French Terry Shorts|Size XL / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=XL
9341110843141|Everlast Mens French Terry Shorts|Size S / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=S
9341110843196|Everlast Mens French Terry Shorts|Size 3XL / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=3XL
9341110843165|Everlast Mens French Terry Shorts|Size L / Blck Class|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-french-terry-shorts-s158275/?selectedSwatch=Blck+Class&size=L
9341111445641|Boho Broderie Ruffle Mini Skirt||22.0|8.0|63.6%|Clearance|https://www.kmart.co.nz/product/boho-broderie-ruffle-mini-skirt-s171584/?selectedSwatch=White&size=16
9341111303347|Wide Strap Comfort Thongs|Size 11 / BROWN|30.0|16.0|46.7%|Clearance|https://www.kmart.co.nz/product/wide-strap-comfort-thongs-s170650/?selectedSwatch=BROWN&size=11
9341111303330|Wide Strap Comfort Thongs|Size 10 / BROWN|30.0|16.0|46.7%|Clearance|https://www.kmart.co.nz/product/wide-strap-comfort-thongs-s170650/?selectedSwatch=BROWN&size=10
9341111303323|Wide Strap Comfort Thongs|Size 9 / BROWN|30.0|16.0|46.7%|Clearance|https://www.kmart.co.nz/product/wide-strap-comfort-thongs-s170650/?selectedSwatch=BROWN&size=9
9341111561983|PU Roll Up Backpack - Black||29.0|22.0|24.1%|Clearance|https://www.kmart.co.nz/product/pu-roll-up-backpack-black-43652211/?selectedSwatch=Black&size=Miscellaneous
9341111508650|Hello Kitty and Friends Doll - Assorted||25.0|20.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-doll-assorted-43627219/?selectedSwatch=Assorted&size=One+Size
9341111432030|Seersucker Boardshorts||8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/seersucker-boardshorts-s171485/?selectedSwatch=Grn+Seer&size=XXL
9341111185455|Picnic Mat - Gelato Stripe||29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/picnic-mat-gelato-stripe-43564743/?selectedSwatch=Assorted&size=Miscellaneous
5061047356616|Cool Things Care Bears Surprise Vending Machine - Assorted||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cool-things-care-bears-surprise-vending-machine-assorted-43512898/?selectedSwatch=Assorted&size=One+Size
9341111500296|Paper Cherry Stud Earrings - Green, Pink and Gold Tone||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/paper-cherry-stud-earrings-green-pink-and-gold-tone-s171984/?selectedSwatch=Gold&size=One+Size
840150289241|Hello Kitty Cling On Plush Toy - Assorted||22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/hello-kitty-cling-on-plush-toy-assorted-43579815/?selectedSwatch=Assorted&size=One+Size
9341110453890|OXX Cosmetics Travel Bag - Black||20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-travel-bag-black-43415069/?selectedSwatch=Black+Gold&size=One+Size
9341111115476|Linear Glass Vase||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/linear-glass-vase-43542093/?selectedSwatch=Assorted&size=One+Size
9341111358200|Junior Sneakers|Size 9 JNR / BLACK NEON OMBRE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=BLACK+NEON+OMBRE&size=9+JNR
9341111358194|Junior Sneakers|Size 8 JNR / BLACK NEON OMBRE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=BLACK+NEON+OMBRE&size=8+JNR
9341111358217|Junior Sneakers|Size 10 JNR / BLACK NEON OMBRE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=BLACK+NEON+OMBRE&size=10+JNR
9341111358224|Junior Sneakers|Size 11 JNR / BLACK NEON OMBRE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=BLACK+NEON+OMBRE&size=11+JNR
9341111285704|Junior Sneakers|Size 12 JNR / NEON OMBRE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=NEON+OMBRE&size=12+JNR
9341111285674|Junior Sneakers|Size 9 JNR / NEON OMBRE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=NEON+OMBRE&size=9+JNR
9341111285681|Junior Sneakers|Size 10 JNR / NEON OMBRE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=NEON+OMBRE&size=10+JNR
9341111285698|Junior Sneakers|Size 11 JNR / NEON OMBRE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=NEON+OMBRE&size=11+JNR
9341111285643|Junior Sneakers|Size 8 JNR / NEON OMBRE|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=NEON+OMBRE&size=8+JNR
9341111358231|Junior Sneakers|Size 12 JNR / BLACK NEON OMBRE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/junior-sneakers-s158436/?selectedSwatch=BLACK+NEON+OMBRE&size=12+JNR
9341111398251|Surgical Steel Belly Piercing Body Jewellery - Silver Tone||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/surgical-steel-belly-piercing-body-jewellery-silver-tone-s171253/?selectedSwatch=SILVER&size=One+Size
9341111106573|74 Piece Marvel Avengers Magnetics Set||69.0|50.0|27.5%|Clearance|https://www.kmart.co.nz/product/74-piece-marvel-avengers-magnetics-set-43539178/?selectedSwatch=Miscell.&size=One+Size
9341111516952|OXX Bodycare Beauty Headband - Pink||6.5|4.0|38.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beauty-headband-pink-43632480/?selectedSwatch=Pink&size=One+Size
9341111167901|OXX Skincare Firming Minis - Peptide and Collagen||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-firming-minis-peptide-and-collagen-43558360/?selectedSwatch=Solutions&size=One+Size
9341111128124|Hairball Novelty Pen - Assorted||4.0|3.0|25.0%|Clearance|https://www.kmart.co.nz/product/hairball-novelty-pen-assorted-43547951/?selectedSwatch=Assorted&size=One+Size
191726754824|3 Piece Pokemon Play 'N' Display Case||45.0|24.0|46.7%|Clearance|https://www.kmart.co.nz/product/3-piece-pokemon-play-'n'-display-case-43600748/?selectedSwatch=Assorted&size=One+Size
9341110771734|Black Puffer Lunch Bag||19.0|11.0|42.1%|Clearance|https://www.kmart.co.nz/product/black-puffer-lunch-bag-43480104/?selectedSwatch=Pink&size=Miscellaneous
9341111167925|OXX Skincare Step 3 AM/PM Sensitive Serum 30ml - Aloe Vera and Colloidal Oatmeal||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-step-3-ampm-sensitive-serum-30ml-aloe-vera-and-colloidal-oatmeal-43558384/?selectedSwatch=Solutions&size=One+Size
193052082046|Zuru Mini Brands Snackles - Assorted||19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/zuru-mini-brands-snackles-assorted-43274888/?selectedSwatch=Assorted&size=One+Size
194735099894|Hot Wheels RacerVerse Vehicle - Assorted||12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/hot-wheels-racerverse-vehicle-assorted-43528486/?selectedSwatch=Assorted&size=One+Size
9341111361910|Short Sleeve Button Through Knit Pyjama Set|Size L / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=L
9341111361880|Short Sleeve Button Through Knit Pyjama Set|Size XS / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=XS
9341111361897|Short Sleeve Button Through Knit Pyjama Set|Size S / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=S
9341111361903|Short Sleeve Button Through Knit Pyjama Set|Size M / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=M
9341111361927|Short Sleeve Button Through Knit Pyjama Set|Size XL / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=XL
9341111361934|Short Sleeve Button Through Knit Pyjama Set|Size XXL / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=XXL
9341111361941|Short Sleeve Button Through Knit Pyjama Set|Size 3XL / NAVY MARLE|28.0|16.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-through-knit-pyjama-set-s171004/?selectedSwatch=NAVY+MARLE&size=3XL
9341111739870|Short Sleeve Tuck Top|Size 12 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=12
9341111739917|Short Sleeve Tuck Top|Size 20 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=20
9341111739894|Short Sleeve Tuck Top|Size 16 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=16
9341111739887|Short Sleeve Tuck Top|Size 14 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=14
9341111739900|Short Sleeve Tuck Top|Size 18 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=18
9341111739849|Short Sleeve Tuck Top|Size 6 / Paisley|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-tuck-top-s166216/?selectedSwatch=Paisley&size=6
9341110829657|USB-C Mini Portable Charger - White||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/usb-c-mini-portable-charger-white-43498925/?selectedSwatch=White&size=One+Size
9341111328401|3 Pack Everyday T-shirt||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/3-pack-everyday-t-shirt-s170797/?selectedSwatch=WHITE+MARLE+PINK+3PK&size=00
9341111451130|Official NBA Lounge T-shirt||18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/official-nba-lounge-t-shirt-s171102/?selectedSwatch=Celt+7dje&size=L
9341111193160|OXX Cosmetics Jelly Lip Gloss - Praline||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-jelly-lip-gloss-praline-43568864/?selectedSwatch=Brown&size=One+Size
9341111149211|Pet Rainbow Walking Set - Small||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/pet-rainbow-walking-set-small-43554096/?selectedSwatch=No+Colour&size=S
9341111406185|Linen Blend Shirt|Size 6 / MULTI STRIPE|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/linen-blend-shirt-s171294/?selectedSwatch=MULTI+STRIPE&size=6
9341111406055|Linen Blend Shirt|Size 2 / DUSTY EGGSHELL|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/linen-blend-shirt-s171294/?selectedSwatch=DUSTY+EGGSHELL&size=2
9341111406086|Linen Blend Shirt|Size 5 / DUSTY EGGSHELL|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/linen-blend-shirt-s171294/?selectedSwatch=DUSTY+EGGSHELL&size=5
9341111202817|Foil Shaver||29.0|22.0|24.1%|Clearance|https://www.kmart.co.nz/product/foil-shaver-43570867/?selectedSwatch=Black&size=One+Size
9341111512749|Mediterranean Platter||19.0|4.0|78.9%|Clearance|https://www.kmart.co.nz/product/mediterranean-platter-43629930/?selectedSwatch=Pattern&size=Miscellaneous
9341110889996|Pet Hoody - Large, Pink||14.0|3.0|78.6%|Clearance|https://www.kmart.co.nz/product/pet-hoody-large-pink-43509072/?selectedSwatch=Misc&size=L
9341110781160|4 Pack Glitter Brush Markers - Pink||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/4-pack-glitter-brush-markers-pink-43485635/?selectedSwatch=Miscell.&size=One+Size
9341111780667|Oversized Graphic T-shirt|Size S / Blu St Tro|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-graphic-t-shirt-s170373/?selectedSwatch=Blu+St+Tro&size=S
9341111780674|Oversized Graphic T-shirt|Size M / Blu St Tro|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-graphic-t-shirt-s170373/?selectedSwatch=Blu+St+Tro&size=M
9341111780650|Oversized Graphic T-shirt|Size XS / Blu St Tro|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-graphic-t-shirt-s170373/?selectedSwatch=Blu+St+Tro&size=XS
9341111780681|Oversized Graphic T-shirt|Size L / Blu St Tro|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-graphic-t-shirt-s170373/?selectedSwatch=Blu+St+Tro&size=L
9341111780704|Oversized Graphic T-shirt|Size XXL / Blu St Tro|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/oversized-graphic-t-shirt-s170373/?selectedSwatch=Blu+St+Tro&size=XXL
9341111440868|OXX Travel La Dolce Vita Silicone Bottle Duo - Blue||7.0|4.5|35.7%|Clearance|https://www.kmart.co.nz/product/oxx-travel-la-dolce-vita-silicone-bottle-duo-blue-43613038/?selectedSwatch=Blue&size=One+Size
840150261537|Care Bears Colour Your Own Vinyl Bear - Assorted||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/care-bears-colour-your-own-vinyl-bear-assorted-43588008/?selectedSwatch=Assorted&size=One+Size
9341111338868|Short Sleeve Pyjama Set||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-pyjama-set-s170868/?selectedSwatch=BEIGE+DINOS&size=12-18M
4897048230553|Googly Whirlee - Assorted||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/googly-whirlee-assorted-42900795/?selectedSwatch=Assorted&size=One+Size
9341111354783|2026 Weekly Diary - Tan||9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/2026-weekly-diary-tan-43594443/?selectedSwatch=Brown&size=One+Size
9341111111119|Soft Round Plush Toy - Assorted||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/soft-round-plush-toy-assorted-43540761/?selectedSwatch=Miscell.&size=One+Size
9341111189170|OXX Cosmetics Makeup Bag - Pink||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-pink-43566945/?selectedSwatch=Multi&size=One+Size
9341111261661|Graphic Knit Shorts|Size 8 / WILD ONES HEADS MID GREEN|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/graphic-knit-shorts-s170367/?selectedSwatch=WILD+ONES+HEADS+MID+GREEN&size=8
9341111261593|Graphic Knit Shorts|Size 1 / WILD ONES HEADS MID GREEN|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/graphic-knit-shorts-s170367/?selectedSwatch=WILD+ONES+HEADS+MID+GREEN&size=1
9341110771635|Tie Dye Dual Compartment Lunch Bag||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/tie-dye-dual-compartment-lunch-bag-43479986/?selectedSwatch=Pattern&size=Miscellaneous
9341110771222|Stripe Insulated Satchel Lunch Bag||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/stripe-insulated-satchel-lunch-bag-43479740/?selectedSwatch=Stripe&size=Miscellaneous
9341111168960|Clay Beads||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/clay-beads-43558827/?selectedSwatch=Multi&size=One+Size
9341111351904|2026 A5 Weekly Diary - Bow||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/2026-a5-weekly-diary-bow-43593590/?selectedSwatch=Multi&size=One+Size
9341111163897|Faux Leather Ruffle Headband - Red||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/faux-leather-ruffle-headband-red-73341000/?selectedSwatch=Red&size=One+Size
9341111227988|Classic D Frame Sunglasses||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-d-frame-sunglasses-s170131/?selectedSwatch=Brown&size=One+Size
9341111319508|iPhone 16e Privacy Screen Protector||11.0|7.0|36.4%|Clearance|https://www.kmart.co.nz/product/iphone-16e-privacy-screen-protector-43588251/?selectedSwatch=Clear&size=One+Size
681147107724|PAW Patrol 2-in-1 Plush Toy - Assorted||49.0|40.0|18.4%|Clearance|https://www.kmart.co.nz/product/paw-patrol-2-in-1-plush-toy-assorted-43579105/?selectedSwatch=Assorted&size=One+Size
9341111407335|Linen Blend Shorts|Size 7 / MULTI STRIPE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=MULTI+STRIPE&size=7
9341111407144|Linen Blend Shorts|Size 6 / BOYS CC STRIPE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=BOYS+CC+STRIPE&size=6
9341111407137|Linen Blend Shorts|Size 5 / BOYS CC STRIPE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=BOYS+CC+STRIPE&size=5
9341111407151|Linen Blend Shorts|Size 7 / BOYS CC STRIPE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=BOYS+CC+STRIPE&size=7
9341111407342|Linen Blend Shorts|Size 8 / MULTI STRIPE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=MULTI+STRIPE&size=8
9341111407199|Linen Blend Shorts|Size 2 / DUSTY EGGSHELL|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=DUSTY+EGGSHELL&size=2
9341111120838|Tabletop Learning Easel||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/tabletop-learning-easel-43544363/?selectedSwatch=Miscell.&size=One+Size
9341111484510|Short Sleeve Woven Shirt|Size 2 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=2
9341111484473|Short Sleeve Woven Shirt|Size 000 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=000
9341111484497|Short Sleeve Woven Shirt|Size 0 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=0
9341111310116|Short Sleeve Multi Textured Shirt||25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-multi-textured-shirt-s170682/?selectedSwatch=VAM+STRIPE+SKY+CAPTAIN&size=XXL
9341110768321|OXX Bodycare Glow Getter 2 in 1 Tanning Prep and Remover Mist 250ml - Tropical Fruit and Coconut Scented||12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-glow-getter-2-in-1-tanning-prep-and-remover-mist-250ml-tropical-fruit-and-coconut-scented-43478224/?selectedSwatch=White&size=One+Size
9341111470070|Short Sleeve True Knit Shirt|Size M / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=M
9341111470117|Short Sleeve True Knit Shirt|Size 4XL / Sky Cptn|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=4XL
729747651510|Primus Battery Powered Blaster||49.0|39.0|20.4%|Clearance|https://www.kmart.co.nz/product/primus-battery-powered-blaster-43545605/?selectedSwatch=Assorted&size=One+Size
9341111316729|Disney Lilo & Stitch Glam Buddies||25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/disney-lilo-and-stitch-glam-buddies-43587667/?selectedSwatch=Assorted&size=One+Size
9341111165228|Marvel Weighted Plush Toy - Assorted||49.0|35.0|28.6%|Clearance|https://www.kmart.co.nz/product/marvel-weighted-plush-toy-assorted-43557578/?selectedSwatch=Miscell.&size=One+Size
9341111365406|Tupac License Dad Cap||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/tupac-license-dad-cap-s171024/?selectedSwatch=BLACK&size=One+Size
9341111177580|24 Piece Car Tool Set||14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/24-piece-car-tool-set-43560219/?selectedSwatch=Assorted&size=Miscellaneous
9341111432399|3 Pack Ocean Brooch - Gold Tone||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/3-pack-ocean-brooch-gold-tone-s171487/?selectedSwatch=Gold&size=One+Size
9341110760981|2 Pack Wide Neck Bottles - Assorted||7.0|4.5|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-wide-neck-bottles-assorted-43473939/?selectedSwatch=Multi&size=One+Size
9341111197670|OXX Fragrance Citrus Body Mist 170ml - Citrus, Jasmine and Musk||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-citrus-body-mist-170ml-citrus-jasmine-and-musk-43569649/?selectedSwatch=Parfumerie&size=One+Size
9341111357760|Peter Rabbit License Romper||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/peter-rabbit-license-romper-s170982/?selectedSwatch=WHITE+RABBIT&size=12-18M
9341111206549|Paint By Numbers - Tomatoes||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-tomatoes-43572854/?selectedSwatch=Multi&size=One+Size
9341110764422|2 Pack Silicone Icy Pole Makers - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-silicone-icy-pole-makers-assorted-43476459/?selectedSwatch=Assorted&size=One+Size
9341111218221|Elastic Waist Regular Cargo Boardshorts|Size 3XL / TUSSOCK GREEN|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/elastic-waist-regular-cargo-boardshorts-s170079/?selectedSwatch=TUSSOCK+GREEN&size=3XL
