id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110412705|Active Mens Comfort Sports Shorts|Size SIZE L / Khaki Green|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=Khaki+Green&size=SIZE+L
9341109703326|Active Mens Comfort Sports Shorts|Size SIZE XXL / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=Black&size=SIZE+XXL
9341110412651|Active Mens Comfort Sports Shorts|Size SIZE XXL / Khaki Green|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=Khaki+Green&size=SIZE+XXL
9341110412682|Active Mens Comfort Sports Shorts|Size SIZE 3XL / Khaki Green|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=Khaki+Green&size=SIZE+3XL
9341110617438|Active Mens Comfort Sports Shorts|Size SIZE XXL / NAVY|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=NAVY&size=SIZE+XXL
9341110617452|Active Mens Comfort Sports Shorts|Size SIZE 3XL / NAVY|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=NAVY&size=SIZE+3XL
9341109703319|Active Mens Comfort Sports Shorts|Size SIZE XL / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-comfort-sports-shorts-s161601/?selectedSwatch=Black&size=SIZE+XL
9341111627443|MLS New York Red Bulls Youth T-shirt|Size SIZE 12 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+12
9341111627429|MLS New York Red Bulls Youth T-shirt|Size SIZE 8 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+8
9341111627436|MLS New York Red Bulls Youth T-shirt|Size SIZE 10 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+10
9341111627467|MLS New York Red Bulls Youth T-shirt|Size SIZE 16 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+16
9341111627450|MLS New York Red Bulls Youth T-shirt|Size SIZE 14 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+14
9341111627412|MLS New York Red Bulls Youth T-shirt|Size SIZE 6 / BLACK|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/mls-new-york-red-bulls-youth-t-shirt-s172584/?selectedSwatch=BLACK&size=SIZE+6
7611212321703|GooGoo Gang Pot - Assorted||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/googoo-gang-pot-assorted-43667680/?selectedSwatch=Assorted&size=One+Size
9341111197984|Goal Setter Sticker Book||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/goal-setter-sticker-book-43569977/?selectedSwatch=Multi&size=One+Size
9341111154840|Sanrio Desktop Storage Set - Assorted||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/sanrio-desktop-storage-set-assorted-43555819/?selectedSwatch=Assorted&size=One+Size
9341111509138|Mesh Back Chair||49.0|18.0|63.3%|Clearance|https://www.kmart.co.nz/product/mesh-back-chair-43627400/?selectedSwatch=Assorted&size=Miscellaneous
9341111507127|597 Piece Mini Blocks Flower Series: Bear in Flower Dome||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/597-piece-mini-blocks-flower-series:-bear-in-flower-dome-43626731/?selectedSwatch=Assorted&size=One+Size
9341111469746|18K Gold Plated Twist Cuff Bracelet||17.0|6.0|64.7%|Clearance|https://www.kmart.co.nz/product/18k-gold-plated-twist-cuff-bracelet-s171777/?selectedSwatch=GOLD&size=NO+SIZE
9341111402958|Everlast Mens Street Shorts|Size SIZE S / Everlast Dry Herb|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-street-shorts-s166418/?selectedSwatch=Everlast+Dry+Herb&size=SIZE+S
9341111402996|Everlast Mens Street Shorts|Size SIZE XXL / Everlast Dry Herb|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-street-shorts-s166418/?selectedSwatch=Everlast+Dry+Herb&size=SIZE+XXL
9341111190893|OXX Cosmetics 2 Piece Makeup Bag Set - Yellow||16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-2-piece-makeup-bag-set-yellow-43567881/?selectedSwatch=Yellow&size=One+Size
9341111141949|Active Womens Ribbed Waist Bike Shorts|Size SIZE 10 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=SIZE+10
9341111141963|Active Womens Ribbed Waist Bike Shorts|Size SIZE 12 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=SIZE+12
9341111141987|Active Womens Ribbed Waist Bike Shorts|Size SIZE 14 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=SIZE+14
9341111142007|Active Womens Ribbed Waist Bike Shorts|Size SIZE 14 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+14
9341111141833|Active Womens Ribbed Waist Bike Shorts|Size SIZE 8 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+8
9341111141857|Active Womens Ribbed Waist Bike Shorts|Size SIZE 10 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+10
9341111141970|Active Womens Ribbed Waist Bike Shorts|Size SIZE 12 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+12
9341111141925|Active Womens Ribbed Waist Bike Shorts|Size SIZE 16 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+16
9341111141994|Active Womens Ribbed Waist Bike Shorts|Size SIZE 16 / Soft Grey Marle|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Soft+Grey+Marle&size=SIZE+16
9341111141802|Active Womens Ribbed Waist Bike Shorts|Size SIZE 6 / Shade Navy|11.0|11.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ribbed-waist-bike-shorts-s169713/?selectedSwatch=Shade+Navy&size=SIZE+6
9341110786660|DIY Hairball Coin Purse Kit - Assorted||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/diy-hairball-coin-purse-kit-assorted-43489107/?selectedSwatch=Assorted&size=One+Size
9341111507943|Car Fragrance Holder - Donut||9.0|4.5|50.0%|Clearance|https://www.kmart.co.nz/product/car-fragrance-holder-donut-43627035/?selectedSwatch=Assorted&size=Miscellaneous
9341111125208|Dirt Grip Door Mat - Green and Lilac - 80cm x 50cm||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/dirt-grip-door-mat-green-and-lilac-80cm-x-50cm-43546152/?selectedSwatch=Green&size=One+Size
9341111445870|Fruit Cherry Candle||16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/fruit-cherry-candle-43613465/?selectedSwatch=ASSORTED&size=NO+SIZE
9341110250703|Maternity Short Sleeve T-shirt Midi Dress|Size SIZE 10 / BLACK|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-t-shirt-midi-dress-s164575/?selectedSwatch=BLACK&size=SIZE+10
9341110250697|Maternity Short Sleeve T-shirt Midi Dress|Size SIZE 8 / BLACK|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/maternity-short-sleeve-t-shirt-midi-dress-s164575/?selectedSwatch=BLACK&size=SIZE+8
9341111167772|OXX Skincare Brighten Step 4 AM Day Moisturiser 50ml - Vitamin C and Niacinamide||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-brighten-step-4-am-day-moisturiser-50ml-vitamin-c-and-niacinamide-43558230/?selectedSwatch=Solutions&size=One+Size
9341111149600|Pet Pyjama Stripe - Small, Blue||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-pyjama-stripe-small-blue-43554287/?selectedSwatch=No+Colour&size=S
9341110902343|Pet Blue Knit Lead and Poo Bag Holder||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/pet-blue-knit-lead-and-poo-bag-holder-43511921/?selectedSwatch=Miscell.&size=One+Size
9341111129398|Spelling Flashcards with Marker||9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/spelling-flashcards-with-marker-43548545/?selectedSwatch=MISCELL.&size=NO+SIZE
9341111322478|Oval Metal Sunglasses|Size NO SIZE / SILVER|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/oval-metal-sunglasses-s168374/?selectedSwatch=SILVER&size=NO+SIZE
9341110928077|Oval Metal Sunglasses|Size NO SIZE / GOLD|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/oval-metal-sunglasses-s168374/?selectedSwatch=GOLD&size=NO+SIZE
9341110903012|Pet Bed Rectangle Boucle - Extra Large, Dark Grey||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/pet-bed-rectangle-boucle-extra-large-dark-grey-43512225/?selectedSwatch=Miscell.&size=XL
9341111522717|Ceramic Popcorn Candle||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ceramic-popcorn-candle-43636723/?selectedSwatch=Assorted&size=One+Size
9300800811990|3 Pack Double Lock Hook Carabiners||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/3-pack-double-lock-hook-carabiners-43265749/?selectedSwatch=Blue&size=Miscellaneous
9341111237741|Everlast Mens Classic Cap|Size MISCELLANEOUS / Everlast Black|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-classic-cap-s170214/?selectedSwatch=Everlast+Black&size=MISCELLANEOUS
9341111237758|Everlast Mens Classic Cap|Size MISCELLANEOUS / Everlast Classic Vanilla|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-classic-cap-s170214/?selectedSwatch=Everlast+Classic+Vanilla&size=MISCELLANEOUS
9341111507578|3467 Piece Hello Kitty and Friends: Kuromi||49.0|20.0|59.2%|Clearance|https://www.kmart.co.nz/product/3467-piece-hello-kitty-and-friends:-kuromi-43626953/?selectedSwatch=Assorted&size=One+Size
9341110751712|Candy Dispenser||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/candy-dispenser-43469505/?selectedSwatch=Assorted&size=One+Size
9341111128810|Jumbo Fun Drink Plush Toy - Assorted||25.0|19.0|24.0%|Clearance|https://www.kmart.co.nz/product/jumbo-fun-drink-plush-toy-assorted-43548422/?selectedSwatch=Miscell.&size=One+Size
9341111181365|A5 Notebook - Blue||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/a5-notebook-blue-43562282/?selectedSwatch=Multi&size=One+Size
9341111469562|18K Gold Plated Bow Stud Earrings||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/18k-gold-plated-bow-stud-earrings-s171768/?selectedSwatch=GOLD&size=NO+SIZE
9341111529921|Wooden Boat Set||29.0|22.0|24.1%|Clearance|https://www.kmart.co.nz/product/wooden-boat-set-43640911/?selectedSwatch=ASSORTED&size=NO+SIZE
9341111167994|OXX Skincare AM/PM Sensitive Minis - Aloe Vera and Colloidal Oatmeal||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-ampm-sensitive-minis-aloe-vera-and-colloidal-oatmeal-43558421/?selectedSwatch=SOLUTIONS&size=NO+SIZE
9341111501972|50cm Ruffle Cushion - Green||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/50cm-ruffle-cushion-green-73632641/?selectedSwatch=GREEN&size=MISCELLANEOUS
9341110705371|Gingham Ruffle Cotton Quilt Cover Set - Double Bed, Lilac||57.0|39.0|31.6%|Clearance|https://www.kmart.co.nz/product/gingham-ruffle-cotton-quilt-cover-set-double-bed-lilac-43455850/?selectedSwatch=Lilac&size=Double+Bed
9341111593205|A4 Watercolour Paint Pad - Sweets and Blooms||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/a4-watercolour-paint-pad-sweets-and-blooms-43660926/?selectedSwatch=Assorted&size=One+Size
9341110939462|2 Pack Clear Packing Cubes - Black||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-clear-packing-cubes-black-43516773/?selectedSwatch=Black&size=Miscellaneous
193052088468|Zuru Fuggler Fuggstar - Assorted||20.0|15.0|25.0%|Clearance|https://www.kmart.co.nz/product/zuru-fuggler-fuggstar-assorted-43626489/?selectedSwatch=Assorted&size=One+Size
9341110751798|Paint Your Own Giant Squishy - Assorted||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/paint-your-own-giant-squishy-assorted-43469598/?selectedSwatch=ASSORTED&size=NO+SIZE
9341111347136|Swim Hat|Size 3 - 5 YEARS / Green Surf Squares|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/swim-hat-s170922/?selectedSwatch=Green+Surf+Squares&size=3+-+5+YEARS
9341111347143|Swim Hat|Size 6 - 8 YEARS / Green Surf Squares|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/swim-hat-s170922/?selectedSwatch=Green+Surf+Squares&size=6+-+8+YEARS
9341111347150|Swim Hat|Size 10 - 12 YEARS / Green Surf Squares|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/swim-hat-s170922/?selectedSwatch=Green+Surf+Squares&size=10+-+12+YEARS
9341111329897|Print Swim Shorts||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/print-swim-shorts-s170807/?selectedSwatch=Ombre+Checker&size=SIZE+14
9341111382342|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 20 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+20
9341111382250|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 18 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=SIZE+18
9341111382229|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 12 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=SIZE+12
9341111382304|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 12 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+12
9341111382298|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 10 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+10
9341111382205|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 8 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=SIZE+8
9341111382212|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 10 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=SIZE+10
9341111382328|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 16 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+16
9341111382311|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 14 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+14
9341111382335|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 18 / Simply Green|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Simply+Green&size=SIZE+18
9341111382199|Short Sleeve Linen Blend Extended Sleeve Top|Size SIZE 6 / Bruni Blue|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-extended-sleeve-top-s171128/?selectedSwatch=Bruni+Blue&size=SIZE+6
9341111501743|Luca Plaid Cotton Quilt Cover Set - Double Bed||57.0|45.0|21.1%|Clearance|https://www.kmart.co.nz/product/luca-plaid-cotton-quilt-cover-set-double-bed-73632443/?selectedSwatch=SAGE&size=DB
9341111575256|Sleeveless Button Detail Mini Dress|Size SIZE 8 / FUDGE|29.0|7.0|75.9%|Clearance|https://www.kmart.co.nz/product/sleeveless-button-detail-mini-dress-s172301/?selectedSwatch=FUDGE&size=SIZE+8
9341111575249|Sleeveless Button Detail Mini Dress|Size SIZE 6 / FUDGE|29.0|7.0|75.9%|Clearance|https://www.kmart.co.nz/product/sleeveless-button-detail-mini-dress-s172301/?selectedSwatch=FUDGE&size=SIZE+6
9341111575287|Sleeveless Button Detail Mini Dress|Size SIZE 14 / FUDGE|29.0|7.0|75.9%|Clearance|https://www.kmart.co.nz/product/sleeveless-button-detail-mini-dress-s172301/?selectedSwatch=FUDGE&size=SIZE+14
9341111575270|Sleeveless Button Detail Mini Dress|Size SIZE 12 / FUDGE|29.0|7.0|75.9%|Clearance|https://www.kmart.co.nz/product/sleeveless-button-detail-mini-dress-s172301/?selectedSwatch=FUDGE&size=SIZE+12
9341111575263|Sleeveless Button Detail Mini Dress|Size SIZE 10 / FUDGE|29.0|7.0|75.9%|Clearance|https://www.kmart.co.nz/product/sleeveless-button-detail-mini-dress-s172301/?selectedSwatch=FUDGE&size=SIZE+10
840148221093|Rocket Cosmic Lamp||25.0|7.0|72.0%|Clearance|https://www.kmart.co.nz/product/rocket-cosmic-lamp-43607853/?selectedSwatch=Rocket&size=One+Size
9341111594783|Mini Blocks Food Series: Cake - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-food-series:-cake-assorted-43662029/?selectedSwatch=ASSORTED&size=NO+SIZE
9341111485395|Covered Buckle Belt|Size SIZE S / RICH TAN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=RICH+TAN&size=SIZE+S
9341111485418|Covered Buckle Belt|Size SIZE L / RICH TAN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=RICH+TAN&size=SIZE+L
9341111485401|Covered Buckle Belt|Size SIZE M / RICH TAN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=RICH+TAN&size=SIZE+M
9341111485364|Covered Buckle Belt|Size SIZE L / ECRU|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=ECRU&size=SIZE+L
9341111485388|Covered Buckle Belt|Size SIZE XS / RICH TAN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=RICH+TAN&size=SIZE+XS
9341111485425|Covered Buckle Belt|Size SIZE XL / RICH TAN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=RICH+TAN&size=SIZE+XL
9341111485340|Covered Buckle Belt|Size SIZE S / ECRU|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=ECRU&size=SIZE+S
9341111485357|Covered Buckle Belt|Size SIZE M / ECRU|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=ECRU&size=SIZE+M
9341111485333|Covered Buckle Belt|Size SIZE XS / ECRU|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=ECRU&size=SIZE+XS
9341111485371|Covered Buckle Belt|Size SIZE XL / ECRU|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/covered-buckle-belt-s171900/?selectedSwatch=ECRU&size=SIZE+XL
9341111280426|French Terry Shorts|Size SIZE 12 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=SIZE+12
9341111280433|French Terry Shorts|Size SIZE 14 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=SIZE+14
9341111280440|French Terry Shorts|Size SIZE 16 / Ice Mist|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/french-terry-shorts-s170486/?selectedSwatch=Ice+Mist&size=SIZE+16
9310974011645|15 Pack Big Lolly Party Pack Mix 300g||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/15-pack-big-lolly-party-pack-mix-300g-43156757/?selectedSwatch=Assorted&size=Miscellaneous
9341111507929|Car Fragrance Holder||9.0|4.5|50.0%|Clearance|https://www.kmart.co.nz/product/car-fragrance-holder-43627011/?selectedSwatch=Assorted&size=Miscellaneous
630996189948|Bluey Chat Mates Figure - Bingo with Scooter||45.0|32.0|28.9%|Clearance|https://www.kmart.co.nz/product/bluey-chat-mates-figure-bingo-with-scooter-43584413/?selectedSwatch=Assorted&size=One+Size
9341110877672|Moto Denim Jeans|Size SIZE 5 / Black Light Wash|22.0|17.0|22.7%|Clearance|https://www.kmart.co.nz/product/moto-denim-jeans-s167981/?selectedSwatch=Black+Light+Wash&size=SIZE+5
9341110877665|Moto Denim Jeans|Size SIZE 4 / Black Light Wash|22.0|17.0|22.7%|Clearance|https://www.kmart.co.nz/product/moto-denim-jeans-s167981/?selectedSwatch=Black+Light+Wash&size=SIZE+4
9341110877658|Moto Denim Jeans|Size SIZE 3 / Black Light Wash|22.0|17.0|22.7%|Clearance|https://www.kmart.co.nz/product/moto-denim-jeans-s167981/?selectedSwatch=Black+Light+Wash&size=SIZE+3
9341110877634|Moto Denim Jeans|Size SIZE 1 / Black Light Wash|22.0|17.0|22.7%|Clearance|https://www.kmart.co.nz/product/moto-denim-jeans-s167981/?selectedSwatch=Black+Light+Wash&size=SIZE+1
9341110662087|2 Pack Hello Kitty License Crop Top|Size SIZE 10-12 / HELLOKITTY|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/2-pack-hello-kitty-license-crop-top-s166858/?selectedSwatch=HELLOKITTY&size=SIZE+10-12
9341110662070|2 Pack Hello Kitty License Crop Top|Size SIZE 12-14 / HELLOKITTY|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/2-pack-hello-kitty-license-crop-top-s166858/?selectedSwatch=HELLOKITTY&size=SIZE+12-14
9341110662063|2 Pack Hello Kitty License Crop Top|Size SIZE 14-16 / HELLOKITTY|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/2-pack-hello-kitty-license-crop-top-s166858/?selectedSwatch=HELLOKITTY&size=SIZE+14-16
9341110517417|50cm Minecraft BMX Bike||199.0|169.0|15.1%|Clearance|https://www.kmart.co.nz/product/50cm-minecraft-bmx-bike-43423033/?selectedSwatch=Green&size=Miscellaneous
9341111446105|Maternity Denim Shorts|Size SIZE 12 / LIGHT WASH|24.0|10.0|58.3%|Clearance|https://www.kmart.co.nz/product/maternity-denim-shorts-s171593/?selectedSwatch=LIGHT+WASH&size=SIZE+12
9341111446112|Maternity Denim Shorts|Size SIZE 14 / LIGHT WASH|24.0|10.0|58.3%|Clearance|https://www.kmart.co.nz/product/maternity-denim-shorts-s171593/?selectedSwatch=LIGHT+WASH&size=SIZE+14
9341111446129|Maternity Denim Shorts|Size SIZE 16 / LIGHT WASH|24.0|10.0|58.3%|Clearance|https://www.kmart.co.nz/product/maternity-denim-shorts-s171593/?selectedSwatch=LIGHT+WASH&size=SIZE+16
9341111446136|Maternity Denim Shorts|Size SIZE 18 / LIGHT WASH|24.0|10.0|58.3%|Clearance|https://www.kmart.co.nz/product/maternity-denim-shorts-s171593/?selectedSwatch=LIGHT+WASH&size=SIZE+18
9341111446082|Maternity Denim Shorts|Size SIZE 8 / LIGHT WASH|24.0|10.0|58.3%|Clearance|https://www.kmart.co.nz/product/maternity-denim-shorts-s171593/?selectedSwatch=LIGHT+WASH&size=SIZE+8
9341111507035|Mini Blocks Animal Series - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-animal-series-assorted-43626663/?selectedSwatch=Assorted&size=One+Size
9341111236928|Hello Kitty Icon Lamp||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-icon-lamp-43577590/?selectedSwatch=MISCELL&size=NO+SIZE
5702017901244|LEGO Star Wars K-2SO Security Droid 75434||139.0|119.0|14.4%|Clearance|https://www.kmart.co.nz/product/lego-star-wars-k-2so-security-droid-75434-43579983/?selectedSwatch=ASSORTED&size=NO+SIZE
4012927193570|Konami Shonen Jump Yu-Gi-Oh! Trading Card Game: Blue Eyes White Destiny Structure Deck||28.0|19.0|32.1%|Clearance|https://www.kmart.co.nz/product/konami-shonen-jump-yu-gi-oh!-trading-card-game:-blue-eyes-white-destiny-structure-deck-43647279/?selectedSwatch=Assorted&size=One+Size
9341111717120|Hair Clip Holder - Rainbow||4.0|2.5|37.5%|Clearance|https://www.kmart.co.nz/product/hair-clip-holder-rainbow-73808398/?selectedSwatch=RAINBOW&size=NO+SIZE
9341111398169|3 Pack Cubic Zirconia Bow Ear Piercing Studs - Gold Tone||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/3-pack-cubic-zirconia-bow-ear-piercing-studs-gold-tone-s171247/?selectedSwatch=Gold&size=NO+SIZE
9341111681490|Textured Printed T-shirt|Size SIZE L / WHT BOTANC|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=WHT+BOTANC&size=SIZE+L
9341111681407|Textured Printed T-shirt|Size SIZE M / BGE COSTAL|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/textured-printed-t-shirt-s172957/?selectedSwatch=BGE+COSTAL&size=SIZE+M
